File_index,Function,Line,Variable,out_xor,out_xor_relative,diffnormr,outcome,iter,bit,DI
31933,daxpby,40,y,1.5347169194996626,-1.0,1.6304753603153117,SDC,4,62,498
14330,matvec,25,Ap,1.586731552309983e+23,1.8446744073709552e+19,2662.972188099842,SDC,1,59,223
4408,readB,175,b,10305778.5135,65534.99999999999,3.8492121047310377,SDC,0,57,68
9204,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,53,143
48828,matvec,25,Ap,-0.0489210164513908,1.0,3.477474097e-07,Masked,6,61,762
33594,matvec,25,Ap,-6.016821361842563e+20,-1.8446744073709552e+19,7.890839485740032,SDC,4,59,524
49850,matvec,25,Ap,-0.0489958876347997,1.0,3.477474097e-07,Masked,6,59,778
3647,readA,167,A,-12.816125999999999,2.0,0.0444601634068845,Masked,0,64,56
47547,matvec,25,Ap,-0.1954046413297654,1.0,3.477474097e-07,Masked,6,60,742
36924,daxpby,40,y,2.315885276114451e+77,1.157920892373162e+77,3.477474097e-07,Masked,4,61,576
4405,readB,175,b,-117.942075,0.75,0.0190715078840551,Masked,0,54,68
10805,waxpby,33,r,-106.9713,0.75,0.0167769088029755,Masked,1,54,168
36598,dot,57,sum,-314.31247657835064,0.9375000000000001,26.969244120289183,SDC,4,55,571
5622,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,55,87
24892,daxpby,40,y,5.618222181011897e+77,1.157920892373162e+77,13.911035279969495,SDC,3,61,388
41850,matvec,25,Ap,-0.0575711097476517,1.0,0.0003229696556265,Masked,5,59,653
44606,daxpby,40,y,-7.129742794533607e+305,-inf,,DUE,5,63,696
35386,matvec,25,Ap,-2.237050301977432e+20,-1.8446744073709552e+19,1.4218302217524046,SDC,4,59,552
21367,matvec,25,Ap,530.2502874698883,-0.9960937499999999,0.0392986898047497,Masked,2,56,333
33012,matvec,25,Ap,12.68959919361993,-0.5,0.0087984419903734,Masked,4,53,515
17215,dot_r2,48,sum,-5453.368938313781,2.0,,DUE,2,64,268
25021,solve_cg,87,normr,1.867065448178932e+155,1.3407807929942597e+154,3.477474097e-07,Masked,3,62,390
1974,readA,167,A,-1.2189684375,0.9375000000000001,0.0042263195310741,Masked,0,55,30
34103,matvec,25,Ap,8429.902515272257,254.99999999999997,13.397141968542499,SDC,4,56,532
12991,matvec,25,Ap,-47006.8806541108,2.0,76.35507385385219,SDC,1,64,202
9015,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,56,140
22715,solve_cg,91,alpha,-0.017384237460644998,1.0,3.931390774750721,SDC,2,60,354
7099,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,60,110
33663,matvec,25,Ap,-1.3295878978626483,2.0,0.0020467425056712,Masked,4,64,525
43325,dot,57,sum,-0.7925566091037208,1.0,0.0349188990146443,Masked,5,62,676
20859,matvec,25,Ap,-1.4338038174169232e+41,-3.402823669209385e+38,239.1979540079021,SDC,2,60,325
14136,matvec,25,Ap,236503186.18033484,65535.0,2659.4891392320296,SDC,1,57,220
46203,matvec,25,Ap,0.178815818932373,-1.0,3.477474097e-07,Masked,6,60,721
8959,matvec,25,Ap,-0.0,0,3.477474097e-07,Masked,0,64,139
12792,matvec,25,Ap,1306958062.4609392,65535.0,1529.1068500441254,SDC,1,57,199
44148,daxpby,40,y,-0.5000467036185858,0.5,3.477474097e-07,Masked,5,53,689
1147,readA,167,A,4.897333616255139e+39,3.402823669209385e+38,2.902061205086833e+56,SDC,0,60,17
17722,daxpby,40,y,-3.762624007953103e+20,-1.8446744073709552e+19,61.554241929841226,SDC,2,59,276
38772,daxpby,40,y,-0.1437087948828687,-1.0,0.0297063091347335,Masked,5,53,605
30138,daxpby,40,y,-1.9758488269114296,1.0,3.477474097e-07,Masked,3,59,470
27133,matvec,25,Ap,-1.3818981668918304e+156,-1.3407807929942597e+154,8.597949350688541,SDC,3,62,423
44857,daxpby,40,y,0.0054242281666888,-0.9999999997671741,0.0010785030431038,Masked,5,58,700
32383,matvec,25,Ap,-26.811560633885044,2.0,0.0053800399484579,Masked,4,64,505
47034,matvec,25,Ap,-0.5805988263149761,1.0,3.477474097e-07,Masked,6,59,734
31735,daxpby,40,y,-0.4168286698959224,0.99609375,0.0303980582852853,Masked,4,56,495
38838,daxpby,40,y,1.502041950644815,14.999999999999995,0.2687501861634146,SDC,5,55,606
50357,dot,57,sum,-0.0038834887209596,0.7499999999999951,3.477474097e-07,Masked,6,54,786
10932,solve_cg,87,normr,554.7828649927465,1.0,3.477474097e-07,Masked,1,53,170
46975,matvec,25,Ap,-1.0780663581448944,2.0,3.477474097e-07,Masked,6,64,733
4799,waxpby,33,r,-0.0,0,3.477474097e-07,Masked,0,64,74
50685,dot,57,sum,-0.0095254088812667,1.0,3.477474097e-07,Masked,6,62,791
36855,daxpby,40,y,-0.9980697726700424,0.99609375,3.477474097e-07,Masked,4,56,575
44471,daxpby,40,y,-0.0094886094954489,0.9960937499999986,0.0036773513653514,Masked,5,56,694
46901,matvec,25,Ap,-0.4470070556887688,0.7499999999999999,3.477474097e-07,Masked,6,54,732
11321,matvec,25,Ap,117384667612331.84,4294967295.0,1670.0984946675262,SDC,1,58,176
26495,matvec,25,Ap,556.6902049706167,-2.0,4.594733392445434,SDC,3,64,413
4600,readB,175,b,12135745.086,65535.0,0.0096229661099036,Masked,0,57,71
26743,matvec,25,Ap,-36904.520976521264,-255.0,182.95013907937275,SDC,3,56,417
24820,daxpby,40,y,2.156456719880614,1.0,0.0173309988302715,Masked,3,53,387
18939,matvec,25,Ap,1.5044738897413484e+40,3.402823669209385e+38,289.77996506614386,SDC,2,60,295
14844,matvec,25,Ap,8.134254835827342e+80,1.157920892373162e+77,1800.509766699128,SDC,1,61,231
51444,daxpby,40,y,-0.000140243718,-1.0,3.477474097e-07,Masked,6,53,803
11705,matvec,25,Ap,96630877022033.72,4294967295.0,1107.5718896733154,SDC,1,58,182
25909,matvec,25,Ap,-111.96400976726557,0.75,0.0116051561956724,Masked,3,54,404
46455,matvec,25,Ap,0.1467001976810541,-0.9960937499999999,3.477474097e-07,Masked,6,56,725
9719,waxpby,33,r,47220.798,254.99999999999997,0.0139463871628347,Masked,0,56,151
46326,matvec,25,Ap,-0.2383732606696251,-15.000000000000036,3.477474097e-07,Masked,6,55,723
43261,dot,57,sum,-0.7805476088637434,1.0,0.0341526946305766,Masked,5,62,675
13945,matvec,25,Ap,119567964793276.12,4294967294.9999995,1181.072503642993,SDC,1,58,217
37182,daxpby,40,y,,,3.477474097e-07,Masked,4,63,580
7350,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,55,114
25212,matvec,25,Ap,-5.762131506341928e+79,-1.157920892373162e+77,12.175863549384667,SDC,3,61,393
50040,matvec,25,Ap,-0.035132108155053604,0.9999847412109379,3.477474097e-07,Masked,6,57,781
34686,matvec,25,Ap,1.3989680797849888e+308,inf,0.3564097663950552,SDC,4,63,541
22388,dot,57,sum,135451.0353199666,1.0,0.1882734391873521,SDC,2,53,349
7678,matvec,25,Ap,2.0,0,0.0004642269827929,Masked,0,63,119
41535,matvec,25,Ap,-13.094307478573365,2.0,0.0915478766058775,SDC,5,64,648
826,readA,167,A,2.0168950547175152e+20,1.8446744073709552e+19,5.892772082922069e+36,SDC,0,59,12
22843,daxpby,40,y,-1.9313664198033704,1.0,3.477474097e-07,Masked,2,60,356
17273,dot_r2,48,sum,16280803518283.686,4294967295.0,184929.03284581637,SDC,2,58,269
9077,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,54,141
17781,daxpby,40,y,-9.928184079249876,0.75,0.040496625943591005,Masked,2,54,277
12027,matvec,25,Ap,6.279256436999331e+41,3.402823669209385e+38,1447.7741780604972,SDC,1,60,187
35703,matvec,25,Ap,-0.3093649118422341,0.9960937500000001,8.2666740428e-06,Masked,4,56,557
38267,dot_r2,48,sum,-0.0614193489421382,1.0,0.0489751647500243,Masked,5,60,597
29687,solve_cg,90,p_ap_dot,-10083.422017964609,0.9960937499999999,3668.1500440743603,SDC,3,56,463
18874,matvec,25,Ap,2.513326931021151e+21,1.8446744073709552e+19,289.7799650661437,SDC,2,59,294
5948,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,61,92
49206,matvec,25,Ap,-0.2413775617214153,0.9374999999999999,3.477474097e-07,Masked,6,55,768
45620,daxpby,40,y,-0.0026651254462889,-1.0,3.477474097e-07,Masked,6,53,712
34231,matvec,25,Ap,-967.1343680261966,-255.00000000000003,5.272645259541374,SDC,4,56,534
17527,daxpby,40,y,2859.661771732797,255.00000000000003,61.76136105610713,SDC,2,56,273
33207,matvec,25,Ap,-1386.6549149161553,-255.0,5.321221446752083,SDC,4,56,518
15679,solve_cg,91,alpha,-0.0151108290791706,2.0,105.627254512549,SDC,1,64,244
37946,dot_r2,48,sum,-0.0134606258498507,1.0,0.0285363155245352,Masked,5,59,592
9400,waxpby,33,r,13815131.889,65534.99999999999,5.303505122076258,SDC,0,57,146
22399,dot,57,sum,-270902.0706399332,2.0,130.4895928076865,SDC,2,64,349
33467,matvec,25,Ap,-2.1733675939508237e+39,-3.402823669209385e+38,7.890839485740032,SDC,4,60,522
47422,matvec,25,Ap,3.834196302623479e+307,inf,3.477474097e-07,Masked,6,63,740
44797,daxpby,40,y,0.0028457864153212,-1.0,0.0002882443155946,Masked,5,62,699
19773,matvec,25,Ap,1.799744423242776e+157,1.3407807929942597e+154,67.93979609728814,SDC,2,62,308
50303,dot,57,sum,-0.000674245360521,2.0,3.477474097e-07,Masked,6,64,785
1982,readA,167,A,,,,DUE,0,63,30
25854,matvec,25,Ap,-128.47065247857893,1.0,0.0232515718211055,Masked,3,63,403
40247,matvec,25,Ap,1.253661769145735,-0.9960937499999999,0.0073767608311322,Masked,5,56,628
21877,matvec,25,Ap,238.34991952108058,-0.75,0.0012084363723041,Masked,2,54,341
20029,matvec,25,Ap,2.1030194774148965e+157,1.3407807929942597e+154,67.93979609728814,SDC,2,62,312
32892,matvec,25,Ap,-2.3924260987795325e+78,-1.157920892373162e+77,15.072840296133867,SDC,4,61,513
