File_index,Function,Line,Variable,out_xor,out_xor_relative,diffnormr,outcome,iter,bit,DI
41040,matvec,25,Ap,1.1641532182693481e-10,-1.2224294408115345e-11,3.477479929e-07,Masked,5,17,641
29052,matvec,25,Ap,-7.130643567028348e+78,-1.157920892373162e+77,1225.3111859429605,SDC,3,61,453
9898,dot_r2,48,sum,128.0,0.0009379608822339199,0.0057316660868446,Masked,0,43,154
22190,dot,57,sum,256.0,0.011311047543760175,0.0250318931315858,Masked,2,47,346
10501,waxpby,33,r,9.094947017729282e-13,4.314380474944799e-15,3.477474098e-07,Masked,1,6,164
23330,daxpby,40,y,-7.62939453125e-06,2.246375763524693e-06,3.640722592e-07,Masked,2,35,364
13321,matvec,25,Ap,1.862645149230957e-09,8.84369105783962e-14,3.477474152e-07,Masked,1,10,208
25635,matvec,25,Ap,0.0009765625,6.375269300257008e-06,4.662388937e-07,Masked,3,36,400
27936,matvec,25,Ap,-1.52587890625e-05,-5.977792504457627e-07,3.466723346e-07,Masked,3,33,436
32763,matvec,25,Ap,-1.2382723864635114e+40,-3.402823669209385e+38,15.072840296133865,SDC,4,60,511
9544,waxpby,33,r,-7.275957614183426e-12,3.2253214985967487e-14,3.477474083e-07,Masked,0,9,149
11862,matvec,25,Ap,1.52587890625e-05,5.445475307363058e-10,3.477416566e-07,Masked,1,23,185
38364,dot_r2,48,sum,3.725290298461914e-09,3.477733941133828e-08,3.482403951e-07,Masked,5,29,599
26303,matvec,25,Ap,993.3348161869571,-2.0,48.633648888091265,SDC,3,64,410
21421,matvec,25,Ap,2.0,-0.004634327389744546,0.0128699173947846,Masked,2,46,334
47410,matvec,25,Ap,0.03125,0.14651808627014923,3.477474097e-07,Masked,6,51,740
28278,matvec,25,Ap,71.03434811300987,-0.9375,0.0277314638897587,Masked,3,55,441
39652,matvec,25,Ap,-1.52587890625e-05,-8.776842182741121e-06,5.192314625e-07,Masked,5,37,619
3305,readA,167,A,0.00048828125,0.00037553365435271985,1.9712058428e-06,Masked,0,42,51
50333,dot,57,sum,4.656613003181653e-10,8.993098740153518e-08,3.477474097e-07,Masked,6,30,786
49715,matvec,25,Ap,-0.0625,-0.4326583281383446,3.477474097e-07,Masked,6,52,776
26224,matvec,25,Ap,-16.0,-0.03271732646784196,0.0054364759583185,Masked,3,49,409
10819,waxpby,33,r,2.2737367544323206e-13,1.2278548794966187e-15,3.477474097e-07,Masked,1,4,169
9421,waxpby,33,r,-2.3283064365386963e-10,1.1489758221467013e-12,3.477474521e-07,Masked,0,14,147
38274,dot_r2,48,sum,0.0,0.0,3.477474097e-07,Masked,5,3,598
11408,matvec,25,Ap,-2.384185791015625e-07,8.15662046636553e-12,3.477476296e-07,Masked,1,17,178
50274,dot,57,sum,9.313226000400195e-10,2.7625628727215027e-06,3.477474097e-07,Masked,6,35,785
22593,solve_cg,90,p_ap_dot,-5.820766091346741e-11,2.6694378807954057e-16,3.477474097e-07,Masked,2,2,353
16466,daxpby,40,y,9.313225746154785e-10,-4.169977964923615e-11,3.477470397e-07,Masked,1,19,257
48719,matvec,25,Ap,2.274014310188477e-13,-5.314071073316646e-12,3.477474097e-07,Masked,6,16,761
48832,matvec,25,Ap,0.0,0.0,3.477474097e-07,Masked,6,1,763
51760,daxpby,40,y,1.52587890625e-05,-0.03649862552157511,3.477474097e-07,Masked,6,49,808
33317,matvec,25,Ap,0.0009765625,-2.0292479791064244e-05,2.831081724e-07,Masked,4,38,520
48411,matvec,25,Ap,-1.8626451075975936e-09,2.1623553102130927e-08,3.477474097e-07,Masked,6,28,756
46299,matvec,25,Ap,4.6566120057156546e-10,-2.9302439329612096e-08,3.477474097e-07,Masked,6,28,723
30613,daxpby,40,y,4.656612873077393e-10,3.72412359422035e-10,3.477456215e-07,Masked,3,22,478
9862,dot_r2,48,sum,1.862645149230957e-09,1.3649127245792186e-14,3.477474098e-07,Masked,0,7,154
36274,dot,57,sum,2.0,0.1502330765820646,0.0002109000919765,Masked,4,51,566
47090,matvec,25,Ap,0.125,0.2293443918908738,3.477474097e-07,Masked,6,51,735
4937,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,10,77
7041,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,2,110
9101,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,14,142
17842,daxpby,40,y,-2.0,-0.2476749877525348,0.0007578502752022,Masked,2,51,278
50095,matvec,25,Ap,-0.0009765625,0.019575630769045095,3.477474097e-07,Masked,6,48,782
22409,dot,57,sum,1.4901161193847656e-08,1.0472462460600277e-13,3.477474087e-07,Masked,2,10,350
28853,matvec,25,Ap,-330.9608212020602,-3.0,0.1043144467044239,SDC,3,54,450
29750,solve_cg,91,alpha,0.287334023518884,14.999999999999998,278.87918322446916,SDC,3,55,464
11357,matvec,25,Ap,0.001953125,6.964644646637003e-08,3.461710678e-07,Masked,1,30,177
33692,matvec,25,Ap,-5.960464477539063e-08,-3.356607596480024e-08,3.477260947e-07,Masked,4,29,526
7197,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,30,112
6974,matvec,25,Ap,2.0,0,0.0003630547398511,Masked,0,63,108
13342,matvec,25,Ap,0.00390625,1.8546564389330475e-07,3.617862256e-07,Masked,1,31,208
26709,matvec,25,Ap,5.960464477539063e-08,-4.118515568158808e-10,3.477390899e-07,Masked,3,22,417
42265,matvec,25,Ap,-3.725290298461914e-09,-5.159207146927067e-09,3.477336598e-07,Masked,5,26,660
49583,matvec,25,Ap,-0.001953125,0.02635243895978184,3.477474097e-07,Masked,6,48,774
6980,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,5,109
19815,matvec,25,Ap,-0.125,9.861999808234449e-05,0.0001692624676851,Masked,2,40,309
27299,matvec,25,Ap,0.0009765625,-5.389679963348136e-06,2.045381368e-07,Masked,3,36,426
43021,matvec,25,Ap,4.548028620376954e-13,9.645284497311845e-13,3.477474124e-07,Masked,5,14,672
48043,matvec,25,Ap,-0.000244140625,-0.001173181579127868,3.477474097e-07,Masked,6,44,750
45935,daxpby,40,y,-0.0001220703125,0.028346849023622524,3.477474097e-07,Masked,6,48,717
42886,matvec,25,Ap,4.996003610813204e-16,1.1059717989695513e-14,3.477474097e-07,Masked,5,7,670
13405,matvec,25,Ap,0.001953125,8.467490640063015e-08,3.541355555e-07,Masked,1,30,209
19908,matvec,25,Ap,3.637978807091713e-12,2.5916287968757212e-15,3.477474096e-07,Masked,2,5,311
35342,matvec,25,Ap,-2.9103830456733704e-11,-2.3999054090354382e-12,3.477473836e-07,Masked,4,15,552
47492,matvec,25,Ap,3.885780586188048e-16,1.988581519734935e-15,3.477474097e-07,Masked,6,5,742
49695,matvec,25,Ap,5.96046448031462e-08,-4.1261513551694567e-07,3.477474097e-07,Masked,6,32,776
10973,matvec,25,Ap,-0.0009765625,7.350590464541072e-08,3.487045305e-07,Masked,1,30,171
33039,matvec,25,Ap,1.1641532182693481e-10,-3.9039396218542695e-12,3.477472649e-07,Masked,4,16,516
33443,matvec,25,Ap,3.0517578125e-05,-4.778111970553577e-06,3.279143005e-07,Masked,4,36,522
47197,matvec,25,Ap,1.8626451006586997e-09,-7.499515731009996e-08,3.477474097e-07,Masked,6,30,737
5356,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,45,83
30955,dot_r2,48,sum,-0.00048828125,0.0012729772367943743,6.437359332e-07,Masked,4,44,483
17416,daxpby,40,y,-9.094947017729282e-13,-4.459294864868697e-14,3.477474101e-07,Masked,2,9,272
40501,matvec,25,Ap,23.275880592331006,3.0000000000000004,0.0895060184692135,SDC,5,54,632
47040,matvec,25,Ap,1.1102230246251565e-16,2.036987395567225e-16,3.477474097e-07,Masked,6,1,735
35616,matvec,25,Ap,6.103515625e-05,-6.973834368469933e-07,4.023923839e-07,Masked,4,33,556
17144,dot_r2,48,sum,172358486.9700505,65535.0,184857.26394168404,SDC,2,57,267
5756,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,61,89
49567,matvec,25,Ap,2.98023224015731e-08,4.021063075569634e-07,3.477474097e-07,Masked,6,32,774
47379,matvec,25,Ap,-1.4551915228366852e-11,6.822780066642409e-11,3.477474097e-07,Masked,6,20,740
29996,daxpby,40,y,0.00390625,0.0019580813294516725,3.477474097e-07,Masked,3,45,468
6757,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,38,105
17713,daxpby,40,y,-2.0,-0.09805255074500376,0.0016488544636831,Masked,2,50,276
9520,waxpby,33,r,-8.0,0.05087243038584831,0.0018475352109904,Masked,0,49,148
5222,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,39,81
17310,solve_cg,83,rtrans,0.00048828125,1.2881133275495725e-07,3.49618406e-07,Masked,2,31,270
36075,matvec,25,Ap,0.0078125,-0.0019258546808913345,2.9844970061e-06,Masked,4,44,563
23008,daxpby,40,y,4.76837158203125e-07,5.720594167072208e-07,3.477474097e-07,Masked,2,33,359
30219,daxpby,40,y,9.094947017729282e-13,4.5274800850256066e-13,3.477474097e-07,Masked,3,12,472
16309,daxpby,40,y,-6.287887345344636,0.75,0.0234756320912831,Masked,1,54,254
20144,matvec,25,Ap,-8.0,-0.04871614848194097,0.0056457065150292,Masked,2,49,314
23286,daxpby,40,y,-94.28072754443399,-15.0,21.930044377629997,SDC,2,55,363
42043,matvec,25,Ap,0.1955352826613462,-1.0,0.0006285183278357,Masked,5,60,656
23072,daxpby,40,y,9.5367431640625e-07,4.929719830233241e-07,3.477474097e-07,Masked,2,33,360
25353,matvec,25,Ap,-2.9103830456733704e-11,-7.890120840923532e-14,3.477474093e-07,Masked,3,10,396
21048,matvec,25,Ap,33852523.13485055,65534.99999999999,239.06311050331215,SDC,2,57,328
45779,daxpby,40,y,-4.548002599524814e-13,-1.0737486212959078e-10,3.477474097e-07,Masked,6,20,715
9711,waxpby,33,r,4.0,0.021600651475648505,0.0005330179357876,Masked,0,48,151
39331,matvec,25,Ap,-6.103515625e-05,-6.994916403593702e-06,1.553832835e-07,Masked,5,36,614
43249,dot,57,sum,0.0625,0.08007198957534739,0.0002166368639685,Masked,5,50,675
13676,matvec,25,Ap,-32.0,0.0036332309192242877,0.0226718693056479,Masked,1,45,213
24456,daxpby,40,y,-2.2737367544323206e-13,-3.1025054963682184e-14,3.477474093e-07,Masked,3,9,382
11274,matvec,25,Ap,3.725290298461914e-09,1.3630400223234805e-13,3.477474063e-07,Masked,1,11,176
44172,daxpby,40,y,-9.094947017729282e-13,4.547636944915095e-13,3.477474097e-07,Masked,5,13,690
29596,dot,57,sum,0.00048828125,4.8235003999700146e-08,3.470637986e-07,Masked,3,29,462
49810,matvec,25,Ap,-1.8190032813336643e-12,3.7125631744687554e-11,3.477474097e-07,Masked,6,19,778
14351,matvec,25,Ap,5.960464477539063e-08,5.776246506413487e-12,3.477472381e-07,Masked,1,16,224
12465,matvec,25,Ap,-2048.0,0.06470906011333871,0.0071938504170799,Masked,1,50,194
50557,dot,57,sum,-0.0079658744897639,1.0,3.477474097e-07,Masked,6,62,789
10822,waxpby,33,r,1.8189894035458565e-12,9.82283903597295e-15,3.477474095e-07,Masked,1,7,169
4421,readB,175,b,9.094947017729282e-13,4.031651873245936e-15,3.477474099e-07,Masked,0,6,69
7655,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,40,119
21909,matvec,25,Ap,1.1920928955078125e-07,-4.375517321428058e-10,3.47746249e-07,Masked,2,22,342
4024,readA,167,A,175277.092995,65535.0,1.0652295671463154e+21,SDC,0,57,62
22602,solve_cg,90,p_ap_dot,2.9802322387695312e-08,1.3667521949672477e-13,3.477474078e-07,Masked,2,11,353
42904,matvec,25,Ap,1.164153010102531e-10,2.577100617125742e-09,3.477481138e-07,Masked,5,25,670
16262,daxpby,40,y,-1.1368683772161603e-13,1.356021881567897e-14,3.477474097e-07,Masked,1,7,254
37067,daxpby,40,y,-2.2737367544323206e-13,2.277347445561691e-13,3.477474097e-07,Masked,4,12,579
10441,waxpby,33,r,-1.4551915228366852e-11,6.331773106240502e-14,3.477474099e-07,Masked,1,10,163
22750,daxpby,40,y,-2.384185791015625e-07,2.0886500875840838e-07,3.477474097e-07,Masked,2,31,355
11339,matvec,25,Ap,-7.450580596923828e-09,2.656801088957597e-13,3.477474165e-07,Masked,1,12,177
2624,readA,167,A,-1.7763568394002505e-15,1.8403521405235316e-16,3.477474097e-07,Masked,0,1,41
38131,dot_r2,48,sum,-0.015625,0.2846650220730134,0.0348041515001863,Masked,5,52,595
24471,daxpby,40,y,7.450580596923828e-09,-1.0166290010499378e-09,3.477604571e-07,Masked,3,24,382
15951,daxpby,40,y,7.275957614183426e-12,6.1238474288640225e-12,3.477474097e-07,Masked,1,16,249
35271,matvec,25,Ap,2.2737367544323206e-13,-1.7944168361724422e-14,3.477474099e-07,Masked,4,8,551
34587,matvec,25,Ap,9.5367431640625e-07,1.9601702676591346e-08,3.47884623e-07,Masked,4,28,540
21270,matvec,25,Ap,1.1920928955078125e-07,-4.851933051840755e-10,3.477431506e-07,Masked,2,23,332
24618,daxpby,40,y,0.00390625,-0.0005531814883158128,0.0021429891933793,Masked,3,43,384
42917,matvec,25,Ap,-9.536743163993111e-07,2.111161203039088e-05,3.419792143e-07,Masked,5,38,670
32012,solve_cg,87,normr,1.8189894035458565e-12,7.0983127543668e-13,3.477474097e-07,Masked,4,13,500
26665,matvec,25,Ap,0.03125,-0.000406647142846453,9.360416914e-07,Masked,3,42,416
16010,daxpby,40,y,-2.2737367544323206e-13,1.3340273561837008e-13,3.477474097e-07,Masked,1,11,250
50597,dot,57,sum,-2.3841857909982778e-07,2.62731271868891e-05,3.477474097e-07,Masked,6,38,790
38546,daxpby,40,y,-3.637895540364866e-12,-3.157091483998772e-11,3.477468107e-07,Masked,5,19,602
40260,matvec,25,Ap,1.4210854715202004e-14,1.9625141086678116e-15,3.477474097e-07,Masked,5,5,629
7476,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,53,116
11962,matvec,25,Ap,5.406512406529983e+23,1.8446744073709552e+19,1107.5718948965955,SDC,1,59,186
49517,matvec,25,Ap,-0.000244140625,0.005906408199456876,3.477474097e-07,Masked,6,46,773
36719,solve_cg,90,p_ap_dot,-8.0,0.021959156051228942,0.0051779851179051,Masked,4,48,573
44859,daxpby,40,y,0.0054242281679517,-1.0,0.0010785030431038,Masked,5,60,700
7715,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,36,120
18870,matvec,25,Ap,-127.73224306778707,0.9375,0.0052195617093474,Masked,2,55,294
35157,matvec,25,Ap,5.8207605402316176e-11,2.4035207272914623e-10,3.477474618e-07,Masked,4,22,549
9823,dot_r2,48,sum,0.03125,3.3957304211502976e-07,1.6413165226e-06,Masked,0,32,153
45942,daxpby,40,y,-0.0040371653961744,0.9374999999999912,3.477474097e-07,Masked,6,55,717
24385,solve_cg,84,beta,0.0,0.0,3.477474097e-07,Masked,3,2,381
30865,dot_r2,48,sum,1.8188922590312018e-12,2.066880445295451e-11,3.477474136e-07,Masked,4,18,482
45748,daxpby,40,y,0.0020995622557721002,0.9999999999999525,3.477474097e-07,Masked,6,53,714
29029,matvec,25,Ap,0.0009765625,-1.5858065416238615e-05,3.288483797e-07,Masked,3,38,453
33767,matvec,25,Ap,0.0009765625,-0.0001161179731888456,6.984179487e-07,Masked,4,40,527
4672,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,1,73
3141,readA,167,A,-5.684341886080802e-14,4.987397914158393e-15,3.477474097e-07,Masked,0,6,49
45653,daxpby,40,y,3.637999623773425e-12,3.828771403660606e-10,3.477474097e-07,Masked,6,22,713
26278,matvec,25,Ap,-0.015625,-3.145968458042891e-05,2.3672187716e-06,Masked,3,39,410
45346,dot_r2,48,sum,4.656612999929047e-10,2.7149376080404586e-06,3.641724395e-07,Masked,6,35,708
15371,dot,57,sum,1.52587890625e-05,4.472147456259919e-13,3.477474044e-07,Masked,1,12,240
44077,daxpby,40,y,0.015625,0.0078122228847143154,3.477474097e-07,Masked,5,46,688
12969,matvec,25,Ap,-8.0,0.0003403757019686603,0.0098906078311303,Masked,1,42,202
30485,daxpby,40,y,-1.1641543284923728e-10,2.614055410383682e-10,3.477465546e-07,Masked,3,22,476
16418,daxpby,40,y,-6.103515625e-05,2.4352047359275916e-06,6.772226788e-07,Masked,1,35,256
30729,daxpby,40,y,-5.684341886080802e-14,-8.8273870170273e-14,3.477474096e-07,Masked,3,10,480
37333,daxpby,40,y,-2.9103802701158088e-11,-2.508517361740053e-10,3.477485397e-07,Masked,4,22,583
19840,matvec,25,Ap,2.2737367544323206e-13,1.6077426351633367e-16,3.477474097e-07,Masked,2,1,310
45883,daxpby,40,y,0.0052111085462695,-1.0,3.477474097e-07,Masked,6,60,716
40617,matvec,25,Ap,-0.00390625,0.00048515514063194633,1.01711490232e-05,Masked,5,42,634
48245,matvec,25,Ap,0.028110563889445103,-0.7499999999999993,3.477474097e-07,Masked,6,54,753
22007,matvec,25,Ap,-74981.0855659981,-255.0,39.881266844479654,SDC,2,56,343
3576,readA,167,A,175277.092995,65535.0,1.28114693561248e+21,SDC,0,57,55
5054,waxpby,33,r,2.0,0,0.0098605620445193,Masked,0,63,78
36651,dot,57,sum,0.5,0.0013724472532018089,5.116230965e-07,Masked,4,44,572
26052,matvec,25,Ap,-2.2737367544323206e-13,-3.3291496785921926e-15,3.477474097e-07,Masked,3,5,407
32030,solve_cg,87,normr,4.76837158203125e-07,1.8607800986807305e-07,3.477474097e-07,Masked,4,31,500
14802,matvec,25,Ap,-2.384185791015625e-07,3.3939169529785614e-11,3.477477943e-07,Masked,1,19,231
40326,matvec,25,Ap,5.684341886080802e-14,9.70058361365707e-15,3.477474096e-07,Masked,5,7,630
13214,matvec,25,Ap,0.001953125,2.0383325540151873e-07,3.541355555e-07,Masked,1,31,206
27750,matvec,25,Ap,0.0078125,-4.0358652753764156e-05,1.2359909777e-06,Masked,3,39,433
46957,matvec,25,Ap,-0.00390625,0.00724677098118851,3.477474097e-07,Masked,6,46,733
20682,matvec,25,Ap,1.1641532182693481e-10,-1.8324169362201902e-13,3.477474086e-07,Masked,2,11,323
36190,dot,57,sum,-2.384185791015625e-07,2.1486609196977885e-07,3.477566865e-07,Masked,4,31,565
46387,matvec,25,Ap,-0.03125,-0.4223570178192099,3.477474097e-07,Masked,6,52,724
34304,matvec,25,Ap,-1.7763568394002505e-15,-1.2823957469667743e-16,3.477474097e-07,Masked,4,1,536
22596,solve_cg,90,p_ap_dot,4.656612873077393e-10,2.1355503046363246e-15,3.477474097e-07,Masked,2,5,353
4833,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,34,75
51836,daxpby,40,y,0.0002092302358674,-1.0,3.477474097e-07,Masked,6,61,809
12424,matvec,25,Ap,9.313225746154785e-10,2.942627366489374e-14,3.477474119e-07,Masked,1,9,194
13975,matvec,25,Ap,3.0517578125e-05,1.0717874158392765e-09,3.476716139e-07,Masked,1,24,218
28435,matvec,25,Ap,3.725290298461914e-09,8.360320856946243e-11,3.477476359e-07,Masked,3,20,444
40826,matvec,25,Ap,0.4498226096922668,-1.0,0.0034860480768829,Masked,5,59,637
39493,matvec,25,Ap,2.842170943040401e-14,-3.627842914131323e-15,3.477474098e-07,Masked,5,6,617
45338,dot_r2,48,sum,-1.8190000016220925e-12,1.0605286532303032e-08,3.476832494e-07,Masked,6,27,708
6905,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,58,107
7072,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,33,110
47607,matvec,25,Ap,-0.15748959005517552,0.99609375,3.477474097e-07,Masked,6,56,743
8936,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,41,139
51635,daxpby,40,y,0.0001220703125,0.3519549088133986,3.477474097e-07,Masked,6,52,806
39883,matvec,25,Ap,-2.2737367544323206e-13,-4.1651778682273503e-13,3.477474122e-07,Masked,5,12,623
4090,readA,167,A,1.1966805019636193e+21,1.8446744073709552e+19,1.7576330878416542,SDC,0,59,63
14673,matvec,25,Ap,1.1920928955078125e-07,2.179037107570775e-11,3.477472173e-07,Masked,1,18,229
13344,matvec,25,Ap,0.015625,7.41862575573219e-07,4.342033286e-07,Masked,1,33,208
22055,matvec,25,Ap,-0.125,6.345303890492762e-05,0.0001389742059271,Masked,2,40,344
11418,matvec,25,Ap,0.000244140625,8.352379357558302e-09,3.475257284e-07,Masked,1,27,178
30956,dot_r2,48,sum,0.0009765625,0.0025459544735887485,2.706261578e-06,Masked,4,45,483
38425,solve_cg,83,rtrans,4.656613011855271e-10,4.34716755597297e-09,3.478090323e-07,Masked,5,26,600
30727,daxpby,40,y,-1.4210854715202004e-14,-2.206846754256825e-14,3.477474097e-07,Masked,3,8,480
20532,matvec,25,Ap,887.1671249197766,-0.5,0.0014376001847958,Masked,2,53,320
34506,matvec,25,Ap,-7.275957614183426e-12,1.4244551067982685e-13,3.477474086e-07,Masked,4,11,539
3762,readA,167,A,2.0,0.16192797929265001,0.0038393920504322,Masked,0,51,58
51901,daxpby,40,y,0.0001275559707858,-1.0,3.477474097e-07,Masked,6,62,810
21044,matvec,25,Ap,516.5563917731067,1.0,0.0029012715182373,Masked,2,53,328
39313,matvec,25,Ap,-2.3283064365386963e-10,-2.6683488478064355e-11,3.477466758e-07,Masked,5,18,614
21426,matvec,25,Ap,-64.0,-0.14829847647182548,0.0035630219046885,Masked,2,51,334
1996,readA,167,A,3.637978807091713e-12,7.705903898667225e-13,3.477474128e-07,Masked,0,13,31
11259,matvec,25,Ap,8.067620880700427e+42,3.402823669209385e+38,1670.0985006461553,SDC,1,60,175
48436,matvec,25,Ap,-0.043069820644185304,0.49999999999999944,3.477474097e-07,Masked,6,53,756
37496,daxpby,40,y,-0.1368545989354262,0.9999847412109377,0.0054517884708534,Masked,4,57,585
17447,daxpby,40,y,-0.001953125,-9.576262803915896e-05,0.0007050122666757,Masked,2,40,272
29424,dot,57,sum,512.0,0.06138104898558098,0.0127104073478157,Masked,3,49,459
49620,matvec,25,Ap,-2.9103885967884935e-11,-2.2254307681111597e-10,3.477474097e-07,Masked,6,21,775
5795,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,36,90
5332,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,21,83
22561,dot,57,sum,0.25,1.1465148396719814e-06,3.777007232e-07,Masked,2,34,352
45382,dot_r2,48,sum,0.0,0.0,3.477474096e-07,Masked,6,7,709
25707,matvec,25,Ap,0.0625,0.0012123686513969935,3.050289613e-05,Masked,3,44,401
4307,readB,175,b,-1.4901161193847656e-08,7.353445261738888e-11,3.47750127e-07,Masked,0,20,67
9897,dot_r2,48,sum,64.0,0.00046898044111695993,0.0057358034005722,Masked,0,42,154
45132,dot_r2,48,sum,0.0,0.0,3.477474116e-07,Masked,6,13,705
15985,daxpby,40,y,-0.125,0.10520689773065865,3.477474097e-07,Masked,1,50,249
31387,solve_cg,83,rtrans,1.1920928955078125e-07,1.8153485503804314e-08,3.480047454e-07,Masked,4,28,490
28589,matvec,25,Ap,-2.0,0.005501242190767986,0.0096335428940731,Masked,3,46,446
28658,matvec,25,Ap,8.0,-0.1703474322769077,0.0456469402272286,Masked,3,51,447
43572,dot,57,sum,3.5625533768069366,1.0,0.0181266843005693,Masked,5,53,680
43081,matvec,25,Ap,-7.0915495697931874e-15,8.899752992006449e-14,3.477474096e-07,Masked,5,10,673
4467,readB,175,b,-64.0,0.2837022792818431,0.0017427174747991,Masked,0,52,69
19361,matvec,25,Ap,0.001953125,-1.1960269757241121e-06,4.494366654e-07,Masked,2,34,302
40180,matvec,25,Ap,0.5369233610150187,-0.5,0.0009734530838443,Masked,5,53,627
24291,dot_r2,48,sum,-0.0009765625,5.036125211589856e-06,2.775011178e-07,Masked,3,36,379
1520,readA,167,A,0.5,0.040481994823162504,0.005143656101126,Masked,0,49,23
754,readA,167,A,-1.0,0.1676778760444655,0.0067462953614396,Masked,0,51,11
36857,daxpby,40,y,-1.00198377154526,0.9999999997671694,3.477474097e-07,Masked,4,58,575
43548,dot,57,sum,-1.1920928955078125e-07,3.346175535975457e-08,3.480119021e-07,Masked,5,29,680
43498,dot,57,sum,-0.001953125,0.0005467080483198586,5.0356955129e-06,Masked,5,43,679
42660,matvec,25,Ap,6.103515625e-05,-8.626260155879856e-06,5.730558967e-07,Masked,5,37,666
37866,solve_cg,82,oldrtrans,-0.00390625,0.0005948534129886598,3.668709881e-07,Masked,5,43,591
7353,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,58,114
40344,matvec,25,Ap,-1.4901161193847656e-08,2.542949790818519e-09,3.477844135e-07,Masked,5,25,630
44057,daxpby,40,y,1.4901161193847656e-08,7.450316319193187e-09,3.477474097e-07,Masked,5,26,688
30023,daxpby,40,y,1.4210854715202004e-14,1.455136329083026e-14,3.477474097e-07,Masked,3,8,469
39808,matvec,25,Ap,-2.220446049250313e-16,-1.3533188281424208e-16,3.477474097e-07,Masked,5,1,622
44762,daxpby,40,y,-2.9103800099072874e-11,-1.022697976994453e-08,3.477532525e-07,Masked,5,27,699
39761,matvec,25,Ap,-1.4551915228366852e-11,-1.8568495039439132e-11,3.477475732e-07,Masked,5,18,621
43806,solve_cg,91,alpha,3.725290298461914e-09,2.2219236705013693e-07,3.508972503e-07,Masked,5,31,684
5229,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,46,81
40458,matvec,25,Ap,9.094947017729282e-13,1.1722366827306086e-13,3.477474074e-07,Masked,5,11,632
40716,matvec,25,Ap,-9.094947017729282e-13,-5.488498766805255e-13,3.477474051e-07,Masked,5,13,636
45382,dot_r2,48,sum,0.0,0.0,3.477474096e-07,Masked,6,7,709
35751,matvec,25,Ap,0.000244140625,-9.630326315189776e-05,4.280387587e-07,Masked,4,40,558
712,readA,167,A,2.2737367544323206e-13,3.812553496674479e-14,3.477474101e-07,Masked,0,9,11
4973,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,46,77
16828,dot_r2,48,sum,6.037401370410054e+79,1.157920892373162e+77,184929.0336061605,SDC,2,61,262
18133,matvec,25,Ap,-4.76837158203125e-07,-3.313800440546926e-10,3.477521686e-07,Masked,2,22,283
15951,daxpby,40,y,7.275957614183426e-12,6.1238474288640225e-12,3.477474097e-07,Masked,1,16,249
25882,matvec,25,Ap,-1.9073486328125e-06,1.2776529507856258e-08,3.475269518e-07,Masked,3,27,404
3747,readA,167,A,-6.103515625e-05,4.941649758686829e-06,4.380974906e-07,Masked,0,36,58
7652,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,37,119
7937,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,2,124
46680,matvec,25,Ap,1.164153010102531e-10,-2.895167448468018e-09,3.477474097e-07,Masked,6,25,729
2826,readA,167,A,-9.094947017729282e-13,2.0259584861489527e-13,3.477474098e-07,Masked,0,11,44
20682,matvec,25,Ap,1.1641532182693481e-10,-1.8324169362201902e-13,3.477474086e-07,Masked,2,11,323
47759,matvec,25,Ap,-1.1370071550942384e-13,5.653806521500096e-12,3.477474097e-07,Masked,6,16,746
12592,matvec,25,Ap,-128.0,0.03132154761945759,0.0059113480129282,Masked,1,49,196
26943,matvec,25,Ap,290.6758984477474,-2.0,0.2095033825452881,SDC,3,64,420
30901,dot_r2,48,sum,-0.0660013595550951,0.75,0.0009167018234223,Masked,4,54,482
31805,daxpby,40,y,-1.2102609984248374,1.0,0.312162922936674,SDC,4,62,496
47869,matvec,25,Ap,-0.0402918314306348,1.0,3.477474097e-07,Masked,6,62,747
16475,daxpby,40,y,4.76837158203125e-07,-2.135028718040891e-08,3.475613756e-07,Masked,1,28,257
28265,matvec,25,Ap,-0.03125,-0.0004124325172012708,1.6545279557e-06,Masked,3,42,441
