File_index,Function,Line,Variable,out_xor,out_xor_relative,diffnormr,outcome,iter,bit
1840,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,1
1869,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
7233,matvec,25,Ap,9.094947017729282e-13,-1.2198425681814986e-14,3.477474097e-07,Masked,3,5
1807,matvec,25,Ap,2.0,0,0.0004642269827929,Masked,init,61
10412,matvec,25,Ap,-1.0,0.19542453323695258,0.0029777040616716,Masked,5,49
4900,matvec,25,Ap,-7.450580596923828e-09,-3.499994724543772e-11,3.477474417e-07,Masked,2,17
11518,daxpby,40,y,0.0051137911740254,-1.0,3.477474097e-07,Masked,6,57
7121,matvec,25,Ap,-3.637978807091713e-12,1.0018331675227603e-14,3.477474095e-07,Masked,3,5
5925,daxpby,40,y,-9.313225746154785e-10,-5.722496430545518e-10,3.477470096e-07,Masked,2,21
16,readA,167,A,-7.105427357601002e-15,4.709464000186248e-16,3.477474097e-07,Masked,init,1
214,readA,167,A,-1.1920928955078125e-07,1.2350394151050257e-08,3.478919993e-07,Masked,init,25
1962,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,41
10739,matvec,25,Ap,9.094947017729282e-13,2.1368502414416387e-12,3.477474152e-07,Masked,5,13
11295,dot_r2,48,sum,2.0842919565137145e+304,1.7976931348621201e+308,nan,DUE,6,61
1639,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,29
7897,daxpby,40,y,-1.52587890625e-05,-3.728716292477978e-05,1.4860201445e-06,Masked,4,37
4619,matvec,25,Ap,-8.0,-0.008403862802364154,0.005650883414298,Masked,2,45
1136,readB,175,b,1.1368683772161603e-13,6.139274397483094e-16,3.477474097e-07,Masked,init,1
12372,matvec,25,Ap,-1.8189963424397604e-12,4.4006338198602825e-11,3.477474097e-07,Masked,6,17
4781,matvec,25,Ap,-430.0967121059122,-15.0,0.0083721633012541,Masked,2,53
6574,matvec,25,Ap,-9.161896566853059e+21,-1.8446744073709552e+19,14.612290460955686,SDC,3,57
11144,daxpby,40,y,1.490116119991919e-08,-3.7571783390432636e-06,3.43578294e-07,Masked,5,33
1866,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,41
9443,daxpby,40,y,4.547195953108485e-13,2.585011033127986e-12,3.47747402e-07,Masked,4,13
11640,matvec,25,Ap,2.384185791015625e-07,-2.543820246014142e-06,3.477474097e-07,Masked,6,33
1709,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
4146,daxpby,40,y,1.8189894035458565e-12,-1.850124960083852e-13,3.477474104e-07,Masked,1,9
252,readA,167,A,1.0,0.1438041548471635,0.0054889353408794,Masked,init,49
8357,matvec,25,Ap,3.725290298461914e-09,-5.832656214054659e-10,3.477449882e-07,Masked,4,21
9706,daxpby,40,y,6.103515625e-05,0.0006095218201841639,2.18282004206e-05,Masked,5,41
7876,daxpby,40,y,1.8189963424397604e-12,3.753079458863879e-11,3.477474777e-07,Masked,4,17
5871,daxpby,40,y,2.2035735166836723,-1.0,0.0038157073587063,Masked,2,61
99,readA,167,A,-1.4551915228366852e-11,2.912274859422051e-12,3.477474318e-07,Masked,init,13
1511,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,29
574,readA,167,A,6.766472329770289e+19,1.8446744073709552e+19,4.874248576678212e+35,SDC,init,57
5649,solve_cg,90,p_ap_dot,1.862645149230957e-09,8.542201218545298e-15,3.477474096e-07,Masked,2,5
4874,matvec,25,Ap,-1.0,-0.0007701343648230874,0.0093225540452309,Masked,2,41
10279,matvec,25,Ap,1.9073486328125e-06,-2.18182282206026e-07,3.5730276e-07,Masked,5,29
12272,matvec,25,Ap,2.220446049250313e-16,8.074644711164295e-16,3.477474097e-07,Masked,6,1
4556,matvec,25,Ap,-256.0,-0.241298820493681,0.0033283080579757,Masked,2,49
925,readA,167,A,104.30853,15.0,66.13179658274989,SDC,init,53
9883,matvec,25,Ap,0.0625,-0.007977710935664316,0.0002298790157107,Masked,5,45
4292,dot_r2,48,sum,-1.1920928955078125e-07,4.371950289783313e-11,3.477469639e-07,Masked,2,17
3185,matvec,25,Ap,-2.3283064365386963e-10,1.1674862927985018e-14,3.477474091e-07,Masked,1,5
10951,solve_cg,91,alpha,3.725290298461914e-09,2.2219236705013693e-07,3.508972503e-07,Masked,5,29
3988,daxpby,40,y,-5.820766091346741e-11,4.899077943091218e-11,3.477474097e-07,Masked,1,17
7499,daxpby,40,y,-0.015625,0.00783232531780669,3.477474097e-07,Masked,3,45
2556,dot_r2,48,sum,65536.0,0.21292852841367374,0.0978916137078515,SDC,init,49
4023,daxpby,40,y,-2.384185791015625e-07,2.2124618331518382e-07,3.477474097e-07,Masked,1,29
11897,matvec,25,Ap,-7.6293945312222444e-06,4.825456848400067e-05,3.477474097e-07,Masked,6,37
12762,daxpby,40,y,-0.00048828125,0.0004882828666701113,3.477474097e-07,Masked,6,41
599,readA,167,A,9.5367431640625e-07,2.1243714455721242e-07,3.482224458e-07,Masked,init,29
4071,daxpby,40,y,-1.9073486328125e-06,2.2750272007791026e-07,3.479494531e-07,Masked,1,29
9889,matvec,25,Ap,5.684341886080802e-14,-8.391582156560522e-15,3.477474099e-07,Masked,5,5
1791,matvec,25,Ap,2.0,0,0.0003630547398511,Masked,init,61
198,readA,167,A,1.1920928955078125e-07,1.0903012779016378e-08,3.474529244e-07,Masked,init,25
6032,dot_r2,48,sum,-1.1368683772161603e-13,6.951545586683741e-16,3.477474097e-07,Masked,3,1
1085,readB,175,b,-189.97678125,0.9375,0.0267216716683769,Masked,init,53
2187,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,45
8704,matvec,25,Ap,-7.105427357601002e-15,-7.327298320111203e-16,3.477474097e-07,Masked,4,1
3614,matvec,25,Ap,3.630992047813382e+23,1.8446744073709552e+19,2662.9721880998413,SDC,1,57
12019,matvec,25,Ap,4.547751064620797e-13,-2.1435595199675967e-12,3.477474097e-07,Masked,6,13
3628,matvec,25,Ap,4096.0,0.20298409688046803,0.0093723182592737,Masked,1,49
670,readA,167,A,1.7805288063336818e+20,1.8446744073709552e+19,1.9363803798205406e+30,SDC,init,57
10739,matvec,25,Ap,9.094947017729282e-13,2.1368502414416387e-12,3.477474152e-07,Masked,5,13
8661,matvec,25,Ap,-4.656612873077393e-10,5.983811292484461e-10,3.477474082e-07,Masked,4,21
5343,matvec,25,Ap,532.3297003619272,-1.0,0.0398640510214906,Masked,2,61
2860,matvec,25,Ap,-4096.0,0.14012967259569686,0.0004715937428032,Masked,1,49
11684,matvec,25,Ap,2.9103830456733704e-11,4.924063645338518e-11,3.477474097e-07,Masked,6,17
2931,matvec,25,Ap,-5.960464477539063e-08,2.4611706003073724e-12,3.477474322e-07,Masked,1,13
12323,matvec,25,Ap,2.274014310188477e-13,2.394246851345388e-12,3.477474097e-07,Masked,6,13
12188,matvec,25,Ap,0.0078125,-0.18256780563903013,3.477474097e-07,Masked,6,49
6596,matvec,25,Ap,1.4901161193847656e-08,-4.4304414369750225e-11,3.477475476e-07,Masked,3,17
9840,matvec,25,Ap,-3.552713678800501e-15,-4.855165536311379e-16,3.477474097e-07,Masked,5,1
894,readA,167,A,4.93368684895484e+19,1.8446744073709552e+19,6.63680573445059e+34,SDC,init,57
9998,matvec,25,Ap,0.4165669237425263,-1.0,0.0033649273515647,Masked,5,57
1727,matvec,25,Ap,2.0,0,0.0003630547398511,Masked,init,61
9756,daxpby,40,y,-0.03125,0.18883401545688294,0.0196662802536267,Masked,5,49
2543,dot_r2,48,sum,-273492.54303339997,1.0,244.44147761926146,SDC,init,61
8385,matvec,25,Ap,4.547473508864641e-13,-1.3941926302148203e-14,3.477474094e-07,Masked,4,5
9986,matvec,25,Ap,-5.678790770957676e-14,-1.3632361206065535e-13,3.477474103e-07,Masked,5,9
3544,matvec,25,Ap,-0.015625,2.549629750999395e-06,4.022431078e-07,Masked,1,33
3909,solve_cg,91,alpha,3.638000491135163e-12,4.815090518295829e-10,3.477820303e-07,Masked,1,21
1028,readB,175,b,7.450580596923828e-09,3.7627085536739244e-11,3.47748003e-07,Masked,init,17
1637,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,21
7636,daxpby,40,y,-2.9103830456733704e-11,3.0400135382980514e-11,3.477471952e-07,Masked,3,17
1267,waxpby,33,r,0.0,0,3.477474097e-07,Masked,init,13
6746,matvec,25,Ap,-0.125,-0.0008990915080810925,6.68889534923e-05,Masked,3,41
2917,matvec,25,Ap,-1.52587890625e-05,6.78209719340514e-10,3.477531709e-07,Masked,1,21
7396,dot,57,sum,-4.76837158203125e-07,4.7104496093457174e-11,3.477480774e-07,Masked,3,17
5701,daxpby,40,y,9.313225746154785e-10,4.822091577580059e-10,3.477474097e-07,Masked,2,21
11448,daxpby,40,y,-1.490116119991919e-08,-3.5180501646575643e-06,3.477474097e-07,Masked,6,33
9928,matvec,25,Ap,7.62939453125e-06,-2.9442455593060782e-06,2.62006329e-07,Masked,5,33
8001,solve_cg,87,normr,-2.842170943040401e-14,1.1091113678698125e-14,3.477474097e-07,Masked,4,5
5811,daxpby,40,y,-1.4551915228366852e-11,-2.3151998728757073e-12,3.477474002e-07,Masked,2,13
4695,matvec,25,Ap,1.9073486328125e-06,2.2505337822636388e-07,3.478078275e-07,Masked,2,29
8670,matvec,25,Ap,-0.7782018258038984,1.0,0.0014893918037825,Masked,4,57
1368,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,33
10459,matvec,25,Ap,-0.00048828125,0.008481359003504649,2.8368883439e-06,Masked,5,45
3258,matvec,25,Ap,2.0,0.0007182073098918118,0.0006535475884313,Masked,1,41
10,readA,167,A,-0.0625,0.0009315190422613048,2.62602669535e-05,Masked,init,41
12156,matvec,25,Ap,-0.0625,-0.2191142016968651,3.477474097e-07,Masked,6,49
5325,matvec,25,Ap,230.33852231629155,-0.9375,0.0029443587759244,Masked,2,53
472,readA,167,A,3.0517578125e-05,2.7528306816141962e-06,3.728585347e-07,Masked,init,33
2778,matvec,25,Ap,-16.0,0.0008548143586881448,0.0107448286359415,Masked,1,41
9309,daxpby,40,y,-0.9398594657740317,0.9375,3.477474097e-07,Masked,4,53
11092,daxpby,40,y,-1.1360010154781719e-13,-4.638689500924913e-11,3.477474293e-07,Masked,5,17
3911,solve_cg,91,alpha,9.31322599768969e-10,1.2326558587744772e-07,2.1709529235e-06,Masked,1,29
4319,dot_r2,48,sum,-3790.66996324676,1.0,0.014175,Masked,2,61
7003,matvec,25,Ap,-0.125,0.010956526177910021,7.76360628175e-05,Masked,3,45
1674,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,41
2608,waxpby,33,r,1.1368683772161603e-13,4.946697739250392e-16,3.477474097e-07,Masked,1,1
6194,daxpby,40,y,4.547473508864641e-13,2.108771053432688e-13,3.477474116e-07,Masked,3,9
3739,matvec,25,Ap,-64.0,0.007824683690699191,0.0056640379987952,Masked,1,45
8981,matvec,25,Ap,3.725290298461914e-09,-8.303951854423064e-10,3.477486338e-07,Masked,4,21
12023,matvec,25,Ap,2.9802322387695312e-08,-1.4047174298581456e-07,3.477474097e-07,Masked,6,29
6199,daxpby,40,y,-4.76837158203125e-07,2.211206716124234e-07,3.458107386e-07,Masked,3,29
1336,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,33
12689,solve_cg,90,p_ap_dot,-9.8879238130678e-17,8.981311267573878e-15,3.477474097e-07,Masked,6,5
9283,daxpby,40,y,3.637978807091713e-12,1.819259123052775e-12,3.477474097e-07,Masked,4,13
9099,dot,57,sum,-0.5,0.010068687339444172,3.8703353896e-05,Masked,4,45
6716,matvec,25,Ap,32.0,-0.1890759131594087,0.0019692133755302,Masked,3,49
6813,matvec,25,Ap,167.1370625398431,-0.9375,0.0046471648938992,Masked,3,53
12663,dot,57,sum,1.8626452012726613e-09,1.955449077819497e-07,3.477474097e-07,Masked,6,29
2542,dot_r2,48,sum,5.045046947405125e+24,1.8446744073709552e+19,7.375794836869364e+27,SDC,init,57
10807,dot,57,sum,-1.1920928955078125e-07,1.527251998431156e-07,3.480119021e-07,Masked,5,29
7269,matvec,25,Ap,-2.9802322387695312e-08,-5.804400179111321e-10,3.477480444e-07,Masked,3,21
3637,matvec,25,Ap,9.5367431640625e-07,7.515948186999134e-10,3.477458715e-07,Masked,1,21
5884,daxpby,40,y,2.0,0.23497744474638846,0.0078458472466926,Masked,2,49
1626,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,41
3836,dot,57,sum,4194304.0,0.15143916383487377,0.1728886539534659,SDC,1,49
914,readA,167,A,9.094947017729282e-13,1.3078911692642896e-13,3.47747409e-07,Masked,init,9
854,readA,167,A,-5.960464477539063e-08,7.830106854946439e-09,3.4773295e-07,Masked,init,25
12198,matvec,25,Ap,4.656613011855271e-10,9.518635035889337e-09,3.477474097e-07,Masked,6,25
563,readA,167,A,7.275957614183426e-12,1.9835701892917737e-12,3.47747407e-07,Masked,init,13
5627,dot,57,sum,2048.0,0.013717205039898313,0.0051213854244949,Masked,2,45
6332,matvec,25,Ap,-64.0,-0.15861641939440002,0.0070337543810293,Masked,3,49
11546,matvec,25,Ap,-0.0001220703125,-0.0006826594717896083,3.477474097e-07,Masked,6,41
11939,matvec,25,Ap,-5.689893001203927e-14,2.8293185326681794e-12,3.477474097e-07,Masked,6,13
2330,waxpby,33,r,0.125,0.0005438951683399058,6.1358714684e-06,Masked,init,41
1787,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,45
11993,matvec,25,Ap,-1.52587890625e-05,-5.964178400505839e-05,3.477474097e-07,Masked,6,37
9923,matvec,25,Ap,-7.275957614183426e-12,-2.8078513711033613e-12,3.477474915e-07,Masked,5,13
2513,dot_r2,48,sum,1.862645149230957e-09,7.35788064394003e-15,3.477474098e-07,Masked,init,5
656,readA,167,A,7.105427357601002e-15,7.361408562094126e-16,3.477474097e-07,Masked,init,1
39,readA,167,A,-1.9073486328125e-06,2.0466842348302373e-07,3.479786785e-07,Masked,init,29
6091,solve_cg,83,rtrans,2.0,0.010313984433336025,0.0047656877109203,Masked,3,45
10632,matvec,25,Ap,-7.62939453125e-06,3.630644541686016e-06,3.195881929e-07,Masked,5,33
4042,daxpby,40,y,0.0009765625,0.0006979890413744882,3.477474097e-07,Masked,1,41
983,readA,167,A,-4.76837158203125e-07,1.391764067099297e-07,3.477600576e-07,Masked,init,29
5017,matvec,25,Ap,0.015625,-5.44747699393868e-05,1.5990822668e-06,Masked,2,37
7384,dot,57,sum,0.03125,3.084571390831868e-06,3.045479284e-07,Masked,3,33
11134,daxpby,40,y,-0.00186395635052,1.0,0.0001227350408075,Masked,5,57
2774,matvec,25,Ap,0.000244140625,1.3043431986818616e-08,3.475257284e-07,Masked,1,25
7739,dot_r2,48,sum,0.00390625,0.010183817894354994,1.27950422091e-05,Masked,4,45
6728,matvec,25,Ap,-0.00048828125,-3.3596266674154593e-06,4.166551267e-07,Masked,3,33
2224,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,1
5225,matvec,25,Ap,-0.015625,3.4081809852357336e-05,3.6772481805e-06,Masked,2,37
9590,dot_r2,48,sum,9.313225052265395e-10,8.694334205056144e-09,3.478706552e-07,Masked,5,25
1548,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,49
4858,matvec,25,Ap,1.0,-0.000578193794694586,0.0093669356263818,Masked,2,41
11232,dot_r2,48,sum,0.0,0.0,3.477474097e-07,Masked,6,1
9974,matvec,25,Ap,7.450580596923828e-09,-1.3648454838607381e-08,3.476636779e-07,Masked,5,25
12134,matvec,25,Ap,1.8626451214753814e-09,-7.716446206136336e-09,3.477474097e-07,Masked,6,25
11589,matvec,25,Ap,-5.820759152452837e-11,-7.867003126636326e-10,3.477474097e-07,Masked,6,21
10010,matvec,25,Ap,-0.001953125,-0.0009361274392151742,2.23181716304e-05,Masked,5,41
46,readA,167,A,1.71909137179387e+20,1.8446744073709552e+19,2.611902597872075e+35,SDC,init,57
12128,matvec,25,Ap,-1.942890293094024e-16,-8.048880733228092e-16,3.477474097e-07,Masked,6,1
2711,waxpby,33,r,-3.0517578125e-05,1.6479989223974995e-07,3.698919341e-07,Masked,1,29
9511,dot_r2,48,sum,-7.450580603862722e-09,2.3118110291463294e-07,3.467614659e-07,Masked,5,29
4728,matvec,25,Ap,0.0001220703125,2.7609900810854197e-06,3.518061456e-07,Masked,2,33
11953,matvec,25,Ap,4.996003610813204e-16,1.2399544605993336e-14,3.477474097e-07,Masked,6,5
12567,dot,57,sum,-5.820769999895573e-11,1.7266029077004764e-07,3.477474097e-07,Masked,6,29
12756,daxpby,40,y,-2.9103830456733704e-11,2.9103926817781404e-11,3.477474097e-07,Masked,6,17
5805,daxpby,40,y,30.087138069325544,15.0,3.477474097e-07,Masked,2,53
4225,dot_r2,48,sum,1.4551915228366852e-11,1.0441720614767866e-14,3.477474097e-07,Masked,2,5
4515,matvec,25,Ap,-3.725290298461914e-09,-3.106397284466942e-12,3.477474469e-07,Masked,2,13
10713,matvec,25,Ap,-3.0517578125e-05,4.2173123796820035e-05,1.631700752e-07,Masked,5,37
8301,matvec,25,Ap,-81.56793617153855,-15.0,0.2164769481595453,SDC,4,53
877,readA,167,A,-61.554562499999996,0.9375,0.0065968213373305,Masked,init,53
10727,matvec,25,Ap,7.450580596923828e-09,1.649344689886288e-07,3.477924738e-07,Masked,5,29
11631,matvec,25,Ap,-1.404567498921507e+307,-1.7976931348623155e+308,3.477474097e-07,Masked,6,61
2806,matvec,25,Ap,-0.000244140625,1.0297552520755606e-08,3.479761306e-07,Masked,1,25
11671,matvec,25,Ap,7.450580596923828e-09,-1.8529074983452114e-07,3.477474097e-07,Masked,6,29
1640,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,33
9876,matvec,25,Ap,-2.3283064365386963e-10,-2.9719289152563795e-11,3.477466758e-07,Masked,5,17
2277,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,21
1843,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,13
5658,solve_cg,90,p_ap_dot,-128.0,0.0005870155979120545,0.0091032368075583,Masked,2,41
682,readA,167,A,-0.015625,0.0009659557026624521,0.003152383077938,Masked,init,41
7599,daxpby,40,y,-9.773441186520143e+307,-inf,nan,DUE,3,61
12908,daxpby,40,y,-6.103515625e-05,0.1759774544066993,3.477474097e-07,Masked,6,49
1360,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,1
9904,matvec,25,Ap,-8.881784197001252e-16,-5.108794536640123e-16,3.477474097e-07,Masked,5,1
7571,daxpby,40,y,9.094947017729282e-13,3.0658744369306706e-12,3.477474095e-07,Masked,3,13
9915,matvec,25,Ap,0.015625,-0.008987486395126908,0.0001739117752511,Masked,5,45
11304,dot_r2,48,sum,-4.656612999929047e-10,3.2094372007081903e-06,3.313223609e-07,Masked,6,33
5837,daxpby,40,y,50.94469047742289,15.0,4.264971821212936,SDC,2,53
4492,solve_cg,87,normr,-8.0,0.1299367500242243,3.477474097e-07,Masked,2,49
6946,matvec,25,Ap,2.9103830456733704e-11,-1.4381031249600415e-13,3.477474117e-07,Masked,3,9
12331,matvec,25,Ap,-0.0009765625,0.010281956803399312,3.477474097e-07,Masked,6,45
11202,daxpby,40,y,9.003214840319629e-16,-1.6598149195702856e-13,3.477474093e-07,Masked,5,9
7558,daxpby,40,y,-2.9802322387695312e-08,1.4835646742611908e-08,3.477474097e-07,Masked,3,25
7099,matvec,25,Ap,0.25,0.008882978080848598,0.0002188643201616,Masked,3,45
6992,matvec,25,Ap,7.105427357601002e-15,6.2280640679034725e-16,3.477474097e-07,Masked,3,1
8324,matvec,25,Ap,1.862645149230957e-09,-3.870483358586167e-11,3.477461989e-07,Masked,4,17
5234,matvec,25,Ap,-5.820766091346741e-11,1.466239202406045e-13,3.477474102e-07,Masked,2,9
1491,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,13
7373,dot,57,sum,-7844.1610146230605,0.9375,155.57831783893144,SDC,3,53
5181,matvec,25,Ap,-9529.653393217648,-15.0,371.10388565982765,SDC,2,53
319,readA,167,A,-9.612175,1.0,0.0246115744093717,Masked,init,61
6592,matvec,25,Ap,-2.2737367544323206e-13,-6.760317134056126e-16,3.477474097e-07,Masked,3,1
1240,waxpby,33,r,0.0,0,3.477474097e-07,Masked,init,33
12511,matvec,25,Ap,6.315771335380599e+306,inf,3.477474097e-07,Masked,6,61
7665,daxpby,40,y,1.4210854715202004e-14,-8.364109124024313e-15,3.477474096e-07,Masked,3,5
8471,matvec,25,Ap,-3.814697265625e-06,1.63038678565624e-07,3.463832729e-07,Masked,4,29
1558,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,25
10587,matvec,25,Ap,-0.0078125,0.010027949406021777,2.79808304911e-05,Masked,5,45
6818,matvec,25,Ap,-2.9103830456733704e-11,-1.60624979834203e-13,3.477474141e-07,Masked,3,9
5487,matvec,25,Ap,272.44616074762644,-1.0,0.0011730805940525,Masked,2,61
9989,matvec,25,Ap,-2.328305881427184e-10,-5.589272092246754e-10,3.477500263e-07,Masked,5,21
6991,matvec,25,Ap,25.525792424413453,-1.0,0.0043085940406044,Masked,3,61
12451,matvec,25,Ap,-1.1370071550942384e-13,2.320617525228118e-12,3.477474097e-07,Masked,6,13
1760,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,1
4300,dot_r2,48,sum,-512.0,0.18777383514357052,0.003881163949799,Masked,2,49
2388,waxpby,33,r,7.450580596923828e-09,3.3027292145630706e-11,3.477488441e-07,Masked,init,17
5632,dot,57,sum,-1.1641532182693481e-10,5.338875761590811e-16,3.477474097e-07,Masked,2,1
9241,daxpby,40,y,-3.0517578125e-05,3.058325302308103e-05,3.477474097e-07,Masked,4,37
4536,matvec,25,Ap,0.00390625,-2.714665320896042e-06,4.800337612e-07,Masked,2,33
4764,matvec,25,Ap,32.0,-0.16835916270972456,0.0049083847687494,Masked,2,49
8405,matvec,25,Ap,4.656612873077393e-10,7.004595755666901e-10,3.477475762e-07,Masked,4,21
12901,daxpby,40,y,-2.2740002155602346e-13,6.556430651466966e-10,3.477474097e-07,Masked,6,21
11537,matvec,25,Ap,1.8041124150158794e-15,-1.0089221556501011e-14,3.477474097e-07,Masked,6,5
12703,solve_cg,90,p_ap_dot,1.979160083335496e+306,1.7976931348623105e+308,3.477474097e-07,Masked,6,61
6893,matvec,25,Ap,-369.7072931771702,0.9375000000000001,1.097424942325919,SDC,3,53
1288,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,33
6341,matvec,25,Ap,-2.384185791015625e-07,-6.463586992884558e-10,3.477441356e-07,Masked,3,21
8360,matvec,25,Ap,1.52587890625e-05,-2.3890559852767884e-06,3.378298965e-07,Masked,4,33
6435,matvec,25,Ap,1.1641532182693481e-10,2.4865476146810693e-12,3.477474232e-07,Masked,3,13
9486,dot_r2,48,sum,-0.0134606258498507,1.0,0.0285363155245352,Masked,5,57
9875,matvec,25,Ap,1.4551915228366852e-11,-1.857455572035237e-12,3.477474556e-07,Masked,5,13
10810,dot,57,sum,0.00048828125,0.0006255624185574015,7.134584028e-07,Masked,5,41
6155,daxpby,40,y,-0.0625,-0.008850903813053005,0.0056669707582308,Masked,3,45
1513,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,37
10899,dot,57,sum,1.4551915228366852e-11,3.164025656931219e-12,3.477473774e-07,Masked,5,13
12467,matvec,25,Ap,-2.2738755323103987e-13,3.0347499124747045e-12,3.477474097e-07,Masked,6,13
11881,matvec,25,Ap,7.629394531194489e-06,3.90440804234486e-05,3.477474097e-07,Masked,6,37
8789,matvec,25,Ap,-1.164152940713592e-10,4.807044892850183e-10,3.477473055e-07,Masked,4,21
12829,daxpby,40,y,-0.9375032171949086,0.9375,3.477474097e-07,Masked,6,53
1032,readB,175,b,0.00048828125,2.465928677735743e-06,3.866293135e-07,Masked,init,33
4648,matvec,25,Ap,-0.0009765625,2.2330311249903207e-06,3.293209352e-07,Masked,2,33
8414,matvec,25,Ap,-0.6647939489313243,1.0,0.0004260641919444,Masked,4,57
5067,matvec,25,Ap,4.0,-0.00807732123069212,0.0374825514036393,Masked,2,45
3979,daxpby,40,y,-0.015625,0.010205457527677046,3.477474097e-07,Masked,1,45
11069,daxpby,40,y,-0.93755661384783,0.9375,3.477474097e-07,Masked,5,53
6662,matvec,25,Ap,9.5367431640625e-07,-1.2409885951124664e-08,3.476142947e-07,Masked,3,25
12197,matvec,25,Ap,-2.9103795762264184e-11,5.949139628196907e-10,3.477474097e-07,Masked,6,21
6976,matvec,25,Ap,-1.4210854715202004e-14,-5.567253105768586e-16,3.477474097e-07,Masked,3,1
10626,matvec,25,Ap,-4.547473508864641e-13,2.1640327821290588e-13,3.47747408e-07,Masked,5,9
8578,matvec,25,Ap,1.8189894035458565e-12,-1.3131732448939769e-13,3.477474099e-07,Masked,4,9
12067,matvec,25,Ap,-2.274014310188477e-13,3.4243292146388945e-12,3.477474097e-07,Masked,6,13
262,readA,167,A,1.1920928955078125e-07,1.2791776467688983e-08,3.477583678e-07,Masked,init,25
2985,matvec,25,Ap,1.0,3.411948902850862e-05,1.73106247934e-05,Masked,1,37
12215,matvec,25,Ap,1.4901161207725444e-08,1.7978574555029538e-07,3.477474097e-07,Masked,6,29
4141,daxpby,40,y,156.888422917348,15.0,1.815948141210446,SDC,1,53
11711,matvec,25,Ap,1.1168526873120182e+308,inf,3.477474097e-07,Masked,6,61
1172,waxpby,33,r,0.0,0,3.477474097e-07,Masked,init,17
1577,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,37
4504,matvec,25,Ap,0.00390625,-2.854550769774814e-06,4.800337612e-07,Masked,2,33
3691,matvec,25,Ap,64.0,0.009957353732519438,0.0057999132277976,Masked,1,45
10056,matvec,25,Ap,-3.814697265625e-06,-3.0309579489054636e-06,3.572204958e-07,Masked,5,33
5797,daxpby,40,y,1.862645149230957e-09,9.286252874596082e-10,3.477474097e-07,Masked,2,21
10636,matvec,25,Ap,0.5,0.23793792068393474,0.0036262278998344,Masked,5,49
12529,matvec,25,Ap,4.996003610813204e-16,1.2026863310546278e-14,3.477474097e-07,Masked,6,5
10608,matvec,25,Ap,-8.881784197001252e-16,4.442232297233865e-16,3.477474097e-07,Masked,5,1
1831,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,29
652,readA,167,A,4.0,0.24912184549463143,0.0021091015194387,Masked,init,49
7694,daxpby,40,y,0.643943884539805,-1.0,0.0007584583043459,Masked,3,57
2695,waxpby,33,r,-3.0517578125e-05,2.1396564867165305e-07,3.880951788e-07,Masked,1,29
8697,matvec,25,Ap,-0.00048828125,-3.4059232714867064e-05,3.468662712e-07,Masked,4,37
12758,daxpby,40,y,-7.450580596923828e-09,7.45060526535204e-09,3.477474097e-07,Masked,6,25
2743,matvec,25,Ap,0.001953125,1.4701180929082145e-07,3.461710678e-07,Masked,1,29
1489,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,5
7584,daxpby,40,y,-4.440892098500626e-16,-8.168424085008869e-16,3.477474097e-07,Masked,3,1
11298,dot_r2,48,sum,0.0,0.0,3.477474107e-07,Masked,6,9
8671,matvec,25,Ap,1.398968079784988e+308,inf,0.3564097663950552,SDC,4,61
3952,daxpby,40,y,8.881784197001252e-16,5.576480496852458e-16,3.477474097e-07,Masked,1,1
346,readA,167,A,-0.015625,0.0009659557026624521,0.0031247639251136,Masked,init,41
10340,matvec,25,Ap,7.275902103032195e-12,-4.083422815707287e-11,3.477474545e-07,Masked,5,17
11095,daxpby,40,y,-4.656612001378846e-10,-1.901457560897053e-07,3.478278585e-07,Masked,5,29
2057,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,37
