File_index,Function,Line,Variable,out_xor,out_xor_relative,diffnormr,outcome,iter,bit,DI
39055,solve_cg,87,normr,1.8190449146970877e-12,5.557910369181174e-12,3.477474097e-07,Masked,5,16,610
49411,matvec,25,Ap,-9.71445146547012e-17,8.479437629671133e-16,3.477474097e-07,Masked,6,4,772
30110,daxpby,40,y,2.384185791015625e-07,1.2066640719383838e-07,3.477474097e-07,Masked,3,31,470
32467,matvec,25,Ap,-1.862645149230957e-09,6.902129309128821e-11,3.477461096e-07,Masked,4,20,507
29711,solve_cg,91,alpha,-1.1370071550942384e-13,5.935637944140886e-12,3.477473256e-07,Masked,3,16,464
36303,dot,57,sum,-2.3283064365386963e-10,6.499081384186232e-12,3.477474187e-07,Masked,4,16,567
23353,daxpby,40,y,14587051963.628616,4294967295.0,14587051942.073069,SDC,2,58,364
21196,matvec,25,Ap,2.3283064365386963e-10,-8.270246134167366e-13,3.477474014e-07,Masked,2,13,331
4359,readB,175,b,3.637978807091713e-12,2.313410295112058e-14,3.477474089e-07,Masked,0,8,68
20650,matvec,25,Ap,0.125,-0.0005701669325799305,0.0002015791978597,Masked,2,43,322
10245,solve_cg,75,rtrans,1.862645149230957e-09,6.0517927640169586e-15,3.477474098e-07,Masked,0,6,160
41365,matvec,25,Ap,-5.820768866904302e-11,-3.266764733705009e-10,3.477470509e-07,Masked,5,22,646
16706,solve_cg,82,oldrtrans,-2.3283064365386963e-10,7.564740955021198e-16,3.477474097e-07,Masked,2,3,261
33495,matvec,25,Ap,-2.9802322387695312e-08,-1.2051179130109987e-09,3.477667817e-07,Masked,4,24,523
41725,matvec,25,Ap,1.850168303654299,-1.0,0.0157283406318971,Masked,5,62,651
29011,matvec,25,Ap,-3.725290298461914e-09,-6.049371878142782e-11,3.47747489e-07,Masked,3,20,453
46285,matvec,25,Ap,2.8400892748692286e-14,-1.7871693747597858e-12,3.477474097e-07,Masked,6,14,723
2995,readA,167,A,-2.0,0.26273478801703415,0.0037537031502624,Masked,0,52,46
30711,daxpby,40,y,1.692391066887472,-0.99609375,0.0117711944100542,Masked,3,56,479
26357,matvec,25,Ap,278.4134907459972,-0.75,0.2314953754764587,SDC,3,54,411
30950,dot_r2,48,sum,-1.52587890625e-05,3.9780538649824196e-05,3.148700205e-07,Masked,4,39,483
39106,matvec,25,Ap,-3.552713678800501e-15,-4.595247107337356e-16,3.477474097e-07,Masked,5,3,611
31355,dot_r2,48,sum,2.2345471451640746e+39,3.402823669209385e+38,483.92211261822257,SDC,4,60,489
19217,matvec,25,Ap,2.9802322387695312e-08,-1.9808768421336772e-11,3.477482328e-07,Masked,2,18,300
47239,matvec,25,Ap,-1.7069679003611782e-15,1.5252781780757785e-14,3.477474097e-07,Masked,6,8,738
51857,daxpby,40,y,-3.599984893520869e-15,-2.822278621175789e-11,3.477474097e-07,Masked,6,18,810
13620,matvec,25,Ap,-2698.8324557721,0.5,0.0130677567341416,Masked,1,53,212
41499,matvec,25,Ap,1.1920928955078125e-07,1.820780361937387e-08,3.484821562e-07,Masked,5,28,648
32892,matvec,25,Ap,-2.3924260987795325e+78,-1.157920892373162e+77,15.072840296133865,SDC,4,61,513
5352,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,41,83
8632,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,57,134
38066,dot_r2,48,sum,0.0078125,0.24241095594405135,0.0139426242232053,Masked,5,51,594
42738,matvec,25,Ap,0.125,-0.16928566446465582,0.000836412997241,Masked,5,51,667
18606,matvec,25,Ap,-4.0,0.009146495487960354,0.0057896588543465,Masked,2,47,290
26669,matvec,25,Ap,0.5,-0.006506354285543248,0.0007009944112618,Masked,3,46,416
47495,matvec,25,Ap,-3.608224830031759e-15,1.846539982611011e-14,3.477474097e-07,Masked,6,8,742
20961,matvec,25,Ap,-0.00048828125,1.2299705903216969e-06,3.553882001e-07,Masked,2,34,327
43562,dot,57,sum,0.001953125,0.0005482373998142189,3.6313650838e-06,Masked,5,43,680
39828,matvec,25,Ap,-2.3283064365386963e-10,-1.419057643538267e-10,3.477500263e-07,Masked,5,21,622
19748,matvec,25,Ap,-0.015625,1.1640374944342476e-05,3.0614860787e-06,Masked,2,37,308
22537,dot,57,sum,-1.4901161193847656e-08,6.833760974836239e-14,3.477474107e-07,Masked,2,10,352
51423,daxpby,40,y,-5.820760000841037e-11,-4.150460415518246e-07,3.477474097e-07,Masked,6,32,803
33477,matvec,25,Ap,1.1368683772161603e-13,-4.597160007518763e-15,3.477474096e-07,Masked,4,6,523
39064,solve_cg,87,normr,-9.313225746154785e-10,2.84556326932138e-09,3.477474097e-07,Masked,5,25,610
24252,dot_r2,48,sum,2.2146719567589766e+79,1.157920892373162e+77,2895.315645473172,SDC,3,61,378
43652,dot,57,sum,1.4210854715202004e-14,2.2242695566777926e-15,3.477474097e-07,Masked,5,5,682
14841,matvec,25,Ap,30171628061284.793,4294967295.0,1800.5097449270975,SDC,1,58,231
10047,dot_r2,48,sum,-404518.93219376,2.0,nan,DUE,0,64,156
996,readA,167,A,6.103515625e-05,8.777109060495819e-06,3.843776725e-07,Masked,0,37,15
8446,matvec,25,Ap,2.0,0,0.0004210352164011,Masked,0,63,131
10497,waxpby,33,r,5.684341886080802e-14,2.6964877968404994e-16,3.477474097e-07,Masked,1,2,164
40933,matvec,25,Ap,0.000244140625,-2.5749664111047348e-05,1.5712555654e-06,Masked,5,38,639
45323,dot_r2,48,sum,-1.0001765041178778e-16,5.831313028910571e-13,3.477474077e-07,Masked,6,12,708
42336,matvec,25,Ap,-4.76837158203125e-07,6.120574588636338e-07,3.459874304e-07,Masked,5,33,661
33688,matvec,25,Ap,-3.725290298461914e-09,-2.097879747800015e-09,3.477460775e-07,Masked,4,25,526
34764,matvec,25,Ap,7.275957614183426e-12,-5.075221168230037e-13,3.477474097e-07,Masked,4,13,543
49309,matvec,25,Ap,7.450580610801616e-09,7.844510515251884e-08,3.477474097e-07,Masked,6,30,770
706,readA,167,A,-3.552713678800501e-15,5.957114838553874e-16,3.477474097e-07,Masked,0,3,11
24077,dot_r2,48,sum,2.3283064365386963e-10,1.4429846154265452e-12,3.477474267e-07,Masked,3,14,376
2164,readA,167,A,10.93361,1.0,0.0013952938718887,Masked,0,53,33
1934,readA,167,A,-3.637978807091713e-12,2.797943758612274e-12,3.477474154e-07,Masked,0,15,30
31113,dot_r2,48,sum,-1.1368683772161603e-13,6.679974798695852e-14,3.477474095e-07,Masked,4,10,486
35869,matvec,25,Ap,9.5367431640625e-07,-1.0497984638802765e-07,3.480607833e-07,Masked,4,30,560
37666,daxpby,40,y,2.98023224015731e-08,-3.639074407415768e-06,3.476572185e-07,Masked,4,35,588
47920,matvec,25,Ap,-0.0078125,-0.033002337279038826,3.477474097e-07,Masked,6,49,748
7766,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,23,121
34429,matvec,25,Ap,8.943629393641113e+155,1.3407807929942597e+154,3.2072913044261386,SDC,4,62,537
46578,matvec,25,Ap,0.015625,-0.16671180364278282,3.477474097e-07,Masked,6,51,727
49483,matvec,25,Ap,1.4203915821298096e-14,3.436303354728871e-13,3.477474097e-07,Masked,6,12,773
21286,matvec,25,Ap,-0.0078125,-3.179762844854357e-05,9.165191875e-07,Masked,2,39,332
42174,matvec,25,Ap,-1.3371365005898637e+308,-inf,7.9266694653212015,SDC,5,63,658
29106,matvec,25,Ap,-8.0,-0.1558106808886229,0.0452090059574026,Masked,3,51,454
10434,waxpby,33,r,1.1368683772161603e-13,4.946697739250392e-16,3.477474097e-07,Masked,1,3,163
36187,dot,57,sum,-2.9802322387695312e-08,2.6858261496222356e-08,3.477485693e-07,Masked,4,28,565
51401,daxpby,40,y,0.0,-0.0,3.477474097e-07,Masked,6,10,803
10296,solve_cg,75,rtrans,-307779.3308780107,0.9999847412109375,554.7094355412455,SDC,0,57,160
1762,readA,167,A,-0.000244140625,3.732939475129932e-06,3.741253679e-07,Masked,0,35,27
26202,matvec,25,Ap,-3.814697265625e-06,-7.800418488464822e-09,3.477122439e-07,Masked,3,27,409
8622,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,47,134
37397,daxpby,40,y,1.8189998118867123e-12,-2.952744850164423e-10,3.477475367e-07,Masked,4,22,584
24864,daxpby,40,y,3.814697265625e-06,7.862127056624156e-07,3.670504374e-07,Masked,3,33,388
42032,matvec,25,Ap,0.0078125,-0.03995442609470495,3.88895557024e-05,Masked,5,49,656
31540,daxpby,40,y,0.0484667687528897,1.0,0.0033353890100429,Masked,4,53,492
35537,matvec,25,Ap,-1.862645149230957e-09,-2.170605073109146e-11,3.477457423e-07,Masked,4,18,555
45864,daxpby,40,y,-9.536743164001785e-07,-0.0001830079546285578,3.477474097e-07,Masked,6,41,716
9208,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,57,143
42957,matvec,25,Ap,-4.5469183973523286e-13,1.0682946977324501e-12,3.477474069e-07,Masked,5,14,671
11792,matvec,25,Ap,-2.384185791015625e-07,9.032564442906854e-12,3.477474996e-07,Masked,1,17,184
11035,matvec,25,Ap,0.00048828125,2.9145944655849326e-08,3.473110867e-07,Masked,1,28,172
19792,matvec,25,Ap,1.4901161193847656e-08,1.1756419906895695e-11,3.477473457e-07,Masked,2,17,309
28333,matvec,25,Ap,0.5,-0.006510241839217246,0.0008263844011197,Masked,3,46,442
40991,matvec,25,Ap,-3.814697265625e-06,-4.087418066334477e-07,3.286368652e-07,Masked,5,32,640
39948,matvec,25,Ap,2.2737367544323206e-13,-5.45827482893885e-13,3.477474071e-07,Masked,5,13,624
48723,matvec,25,Ap,-3.637895540364866e-12,-8.50128135613987e-11,3.477474097e-07,Masked,6,20,761
20457,matvec,25,Ap,0.5,-0.0002622016717296637,0.0013634468976805,Masked,2,42,319
30390,daxpby,40,y,0.5096866052761776,-0.9375000000000001,0.0037459056468534,Masked,3,55,474
2265,readA,167,A,-1.4901161193847656e-08,4.0623517476695525e-09,3.477529505e-07,Masked,0,26,35
31150,dot_r2,48,sum,0.015625,0.009180887455520918,9.87323078936e-05,Masked,4,47,486
26809,matvec,25,Ap,-844552856853.7094,-4294967295.0,246.4185512752622,SDC,3,58,418
31168,dot_r2,48,sum,4.440892098500626e-16,1.3599906230330294e-16,3.477474097e-07,Masked,4,1,487
48985,matvec,25,Ap,-5.820769907738388e-11,4.644205157584824e-09,3.477474097e-07,Masked,6,26,765
44914,solve_cg,82,oldrtrans,0.015625,0.14586673380233378,3.477474097e-07,Masked,6,51,701
40183,matvec,25,Ap,1.0696520082721075,-0.9960937499999999,0.0054094843151594,Masked,5,56,627
42889,matvec,25,Ap,3.6012859361278515e-15,7.972213384238849e-14,3.477474097e-07,Masked,5,10,670
7885,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,14,123
5341,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,30,83
4891,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,28,76
32591,matvec,25,Ap,3.637978807091713e-12,4.975049152521838e-12,3.477474051e-07,Masked,4,16,509
989,readA,167,A,-4.76837158203125e-07,6.857116453512358e-08,3.477558148e-07,Masked,0,30,15
35603,matvec,25,Ap,7.450580596923828e-09,-8.512981406823648e-11,3.477540794e-07,Masked,4,20,556
12982,matvec,25,Ap,-22034.475306614437,0.9375,1.5144673960275172,SDC,1,55,202
12292,matvec,25,Ap,5.820766091346741e-11,2.104589881953801e-15,3.477474099e-07,Masked,1,5,192
15154,dot,57,sum,-2097152.0,0.16745431357811943,0.0294172402856543,Masked,1,51,236
37462,daxpby,40,y,-1.164152940713592e-10,8.506365048782333e-10,3.477430381e-07,Masked,4,23,585
20291,matvec,25,Ap,-1.8189894035458565e-12,-9.817099104795416e-16,3.477474097e-07,Masked,2,4,317
51659,daxpby,40,y,0.0,0.0,3.477474097e-07,Masked,6,12,807
26896,matvec,25,Ap,-1.862645149230957e-09,-1.2815958661710584e-11,3.477476697e-07,Masked,3,17,420
849,readA,167,A,2.3283064365386963e-10,2.4121863576270033e-11,3.477471274e-07,Masked,0,18,13
13534,matvec,25,Ap,-0.00048828125,1.5357917576391615e-07,3.489701445e-07,Masked,1,31,211
45008,dot_r2,48,sum,-9.000097759073733e-16,9.303513791888402e-12,3.477473784e-07,Masked,6,17,703
40592,matvec,25,Ap,-1.1641532182693481e-10,1.4458749909160922e-11,3.477476988e-07,Masked,5,17,634
35791,matvec,25,Ap,-5.820766091346741e-11,-5.262930651297609e-12,3.477473905e-07,Masked,4,16,559
45083,dot_r2,48,sum,1.8188999975242079e-12,1.8150334771001137e-08,3.4781157e-07,Masked,6,28,704
44481,daxpby,40,y,0.0,0.0,3.477474097e-07,Masked,5,2,695
36324,dot,57,sum,-0.00048828125,1.3629561523008925e-05,3.6676424e-07,Masked,4,37,567
3622,readA,167,A,-0.000244140625,3.8098973902098026e-05,2.0342077705e-06,Masked,0,39,56
34100,matvec,25,Ap,33.058441236361794,1.0,0.0138900336511901,Masked,4,53,532
25819,matvec,25,Ap,3.814697265625e-06,2.9693141523205533e-08,3.481884538e-07,Masked,3,28,403
27951,matvec,25,Ap,0.5,-0.01958803047860675,0.0013509524754536,Masked,3,48,436
30220,daxpby,40,y,-1.8189894035458565e-12,9.054960170051213e-13,3.477474097e-07,Masked,3,13,472
30830,solve_cg,82,oldrtrans,2.0,0.010313984433336025,5.39747282433e-05,Masked,4,47,481
31861,daxpby,40,y,-0.9925644369080171,0.7500000000000001,0.2339263928714242,SDC,4,54,497
24959,daxpby,40,y,-0.3156076386052526,2.0,0.0027359041222263,Masked,3,64,389
774,readA,167,A,-1.1368683772161603e-13,1.0397923258797052e-14,3.4774741e-07,Masked,0,7,12
31252,dot_r2,48,sum,9.313225746154785e-10,1.5138336200440343e-10,3.477494201e-07,Masked,4,21,488
41142,matvec,25,Ap,-131.12993962163858,-15.0,0.32656447687833,SDC,5,55,642
2839,readA,167,A,7.450580596923828e-09,1.659665191853222e-09,3.477460617e-07,Masked,0,24,44
51037,daxpby,40,y,5.960464477539063e-08,5.960484212281632e-08,3.477474097e-07,Masked,6,30,797
50809,solve_cg,90,p_ap_dot,-0.011009443405513599,0.9999999997671726,3.477474097e-07,Masked,6,58,793
10309,solve_cg,76,normr,-3.637978807091713e-12,6.557482281179102e-15,3.477474097e-07,Masked,0,6,161
31696,daxpby,40,y,-3.637978807091713e-12,8.693662922181736e-12,3.477473145e-07,Masked,4,17,495
42831,matvec,25,Ap,-3.637978807091713e-12,5.027428125956063e-12,3.477473877e-07,Masked,5,16,669
19600,matvec,25,Ap,1.862645149230957e-09,-8.74998681135943e-12,3.477474017e-07,Masked,2,17,306
26034,matvec,25,Ap,32.0,0.15557934238802018,0.0001409955168594,Masked,3,51,406
44243,daxpby,40,y,-1.1641532182693481e-10,1.1640829215084098e-10,3.477474097e-07,Masked,5,20,691
46705,matvec,25,Ap,-0.00390625,-0.09714571664924142,3.477474097e-07,Masked,6,50,729
17623,daxpby,40,y,2.9802322387695312e-08,1.0813848614571324e-09,3.477282532e-07,Masked,2,24,275
49879,matvec,25,Ap,1.1641530794914701e-10,1.553696939825126e-09,3.477474097e-07,Masked,6,24,779
35483,matvec,25,Ap,2.384185791015625e-07,1.5942936477372865e-08,3.479608402e-07,Masked,4,28,554
39728,matvec,25,Ap,-0.125,-0.048238519243670785,0.001481865244395,Masked,5,49,620
32441,matvec,25,Ap,148842646303.11816,4294967295.0000005,136.1720834506157,SDC,4,58,506
25288,matvec,25,Ap,1.4551915228366852e-11,-3.606519826334989e-14,3.477474099e-07,Masked,3,9,395
44609,daxpby,40,y,0.0,-0.0,3.477474097e-07,Masked,5,2,697
16038,daxpby,40,y,-6.103515625e-05,3.581002416736461e-05,3.477474097e-07,Masked,1,39,250
37133,daxpby,40,y,-1.8189894035458565e-12,9.096295615263876e-13,3.477474097e-07,Masked,4,14,580
929,readA,167,A,1.52587890625e-05,1.338794433340557e-06,4.067235975e-07,Masked,0,34,14
18459,matvec,25,Ap,1.52587890625e-05,-1.6029096226433094e-08,3.475978181e-07,Masked,2,28,288
12793,matvec,25,Ap,85654110539502.56,4294967295.0,1529.5816781564242,SDC,1,58,199
25285,matvec,25,Ap,1.8189894035458565e-12,-4.508149782918736e-15,3.477474097e-07,Masked,3,6,395
21314,matvec,25,Ap,4.547473508864641e-13,-8.542588372906577e-16,3.477474097e-07,Masked,2,3,333
16145,daxpby,40,y,2.9103830456733704e-11,2.08016944341209e-11,3.477474097e-07,Masked,1,18,252
18526,matvec,25,Ap,6.103515625e-05,-1.9834778517544052e-07,3.497280158e-07,Masked,2,31,289
14470,matvec,25,Ap,2.3283064365386963e-10,1.1538310041059278e-14,3.47747409e-07,Masked,1,7,226
31389,solve_cg,83,rtrans,4.76837158203125e-07,7.261394201521726e-08,3.487767973e-07,Masked,4,30,490
14606,matvec,25,Ap,7.450580596923828e-09,2.5987021319005303e-12,3.477473977e-07,Masked,1,15,228
40337,matvec,25,Ap,-1.1641532182693481e-10,1.986679524076968e-11,3.477476988e-07,Masked,5,18,630
18844,matvec,25,Ap,-7.62939453125e-06,5.599649079403575e-08,3.47506691e-07,Masked,2,29,294
21086,matvec,25,Ap,-1.52587890625e-05,-1.497263685602026e-07,3.482936909e-07,Masked,2,31,329
28287,matvec,25,Ap,151.53994264108772,-2.0,0.0203297724360264,Masked,3,64,441
13059,matvec,25,Ap,7.275957614183426e-12,1.3734664278574156e-15,3.477474097e-07,Masked,1,4,204
44190,daxpby,40,y,2.384185791015625e-07,1.1921357392878228e-07,3.477474097e-07,Masked,5,31,690
11509,matvec,25,Ap,-2240.6267788537502,0.75,0.0008687153039871,Masked,1,54,179
