File_index,Function,Line,Variable,out_xor,out_xor_relative,diffnormr,outcome,iter,bit
24226,dot_r2,48,sum,0.00048828125,2.5529336703955683e-06,3.837274793e-07,Masked,3,35
17705,daxpby,40,y,-0.0078125,-0.0003830177763476709,0.0050361496901747,Masked,2,42
22983,daxpby,40,y,1.4210854715202004e-14,1.7048699161625528e-14,3.477474097e-07,Masked,2,8
40397,matvec,25,Ap,7.275957614183426e-12,9.6473821061642e-13,3.477473916e-07,Masked,5,14
43483,dot,57,sum,5.960464477539063e-08,1.668420557616756e-08,3.476151645e-07,Masked,5,28
47375,matvec,25,Ap,9.094947017729282e-13,4.264237541651505e-12,3.477474097e-07,Masked,6,16
22842,daxpby,40,y,-1.9313664198033706,1.0,3.477474097e-07,Masked,2,59
8645,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,6
42709,matvec,25,Ap,-2.3283064365386963e-10,-3.1531912174943055e-10,3.477460014e-07,Masked,5,22
12712,matvec,25,Ap,-4.0,0.00020654682479921314,0.0030220134722128,Masked,1,41
2706,readA,167,A,-9.313225746154785e-10,5.7575446525958306e-11,3.477487369e-07,Masked,0,19
9327,waxpby,33,r,-4.0,0.017404645386876985,0.0001562453290793,Masked,0,48
44287,daxpby,40,y,-2.000120776208704,2.0,3.477474097e-07,Masked,5,64
11294,matvec,25,Ap,-0.00390625,1.4292510544478658e-07,3.522516889e-07,Masked,1,31
10399,waxpby,33,r,-6.103515625e-05,3.082410847169679e-07,6.124139752e-07,Masked,1,32
19399,matvec,25,Ap,-2.9103830456733704e-11,-1.6827654171926727e-14,3.477474089e-07,Masked,2,8
42163,matvec,25,Ap,-0.25,-0.3361087544295744,0.0017852935175486,Masked,5,52
43264,dot,57,sum,1.1102230246251565e-16,1.4008122724264143e-16,3.477474097e-07,Masked,5,1
10088,dot_r2,48,sum,32.0,0.0001264074269343754,0.0057328004201022,Masked,0,41
47601,matvec,25,Ap,0.015625,0.0988253562555929,3.477474097e-07,Masked,6,50
51576,daxpby,40,y,-0.0001310353656243,0.9999847412110391,3.477474097e-07,Masked,6,57
3785,readA,167,A,4.547473508864641e-13,9.632379873334032e-14,3.477474091e-07,Masked,0,10
1509,readA,167,A,0.000244140625,1.9766599034747316e-05,2.7165449742e-06,Masked,0,38
45176,dot_r2,48,sum,-0.0001159408195049,0.999984741210968,0.0049554737510483,Masked,6,57
29241,dot,57,sum,14322714524690.271,4294967295.0,1.3700013222990157,SDC,3,58
18303,matvec,25,Ap,2695.5594985057674,-2.0,14.765499682431459,SDC,2,64
18420,matvec,25,Ap,587.7905778023556,-0.5,0.0905873058325523,SDC,2,53
24012,dot_r2,48,sum,5.820766091346741e-11,6.546906568950853e-13,3.47747414e-07,Masked,3,13
25953,matvec,25,Ap,0.000244140625,1.1933428676407426e-06,3.763191397e-07,Masked,3,34
17851,daxpby,40,y,-2.747813737743535e+39,-3.402823669209385e+38,61.554241929841226,SDC,2,60
23745,solve_cg,82,oldrtrans,-9.094947017729282e-13,2.399298041219958e-16,3.477474097e-07,Masked,3,2
33012,matvec,25,Ap,12.68959919361993,-0.5,0.0087984419903734,Masked,4,53
19177,matvec,25,Ap,-0.5,-0.00028258049313095344,0.0028270165090101,Masked,2,42
11260,matvec,25,Ap,2.7452691287055274e+81,1.157920892373162e+77,1670.0985006461553,SDC,1,61
45625,daxpby,40,y,0.0026651254456683997,-0.9999999997671779,3.477474097e-07,Masked,6,58
10649,waxpby,33,r,9.5367431640625e-07,6.064466284018553e-09,3.479430328e-07,Masked,1,26
40507,matvec,25,Ap,2.640123913375843e+39,3.402823669209385e+38,0.6496340129593515,SDC,5,60
50321,dot,57,sum,-1.1369984814768586e-13,2.1958319500331302e-11,3.477474097e-07,Masked,6,18
43684,dot,57,sum,-6.103515625e-05,9.553165003419538e-06,4.835129644e-07,Masked,5,37
26137,matvec,25,Ap,-5.960464477539063e-08,-5.339983500633953e-09,3.477468582e-07,Masked,3,26
32303,matvec,25,Ap,0.0625,-0.017290908529147116,5.69389794838e-05,Masked,4,48
42447,matvec,25,Ap,-7.275957614183426e-12,3.639076697893982e-12,3.477473828e-07,Masked,5,16
41910,matvec,25,Ap,1.439595733459119,-0.9375,0.0098151927655861,Masked,5,55
11665,matvec,25,Ap,-4.76837158203125e-07,2.1194053729391062e-11,3.477475897e-07,Masked,1,18
35375,matvec,25,Ap,-0.25,-0.02061503049060142,0.0001088628143682,Masked,4,48
6229,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,22
24880,daxpby,40,y,-0.25,0.05152523587829207,0.0060059824701628,Masked,3,49
7438,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,15
43437,dot,57,sum,-0.015625,0.0051060153639325674,5.77357232829e-05,Masked,5,46
1354,readA,167,A,3.637978807091713e-12,2.2490408799202463e-13,3.477474098e-07,Masked,0,11
27393,matvec,25,Ap,1.1368683772161603e-13,3.491916027991919e-16,3.477474097e-07,Masked,3,2
36141,matvec,25,Ap,0.25,-0.005496437218800193,0.000153171374259,Masked,4,46
6390,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,55
44626,daxpby,40,y,2.273996962953717e-13,-4.211923446981272e-11,3.477473231e-07,Masked,5,19
37625,daxpby,40,y,-0.08039405815486951,0.9999999997671695,0.0282042521541827,Masked,4,58
48430,matvec,25,Ap,0.0009765625,0.011336969662211038,3.477474097e-07,Masked,6,47
19854,matvec,25,Ap,3.725290298461914e-09,2.634125533451611e-12,3.477473937e-07,Masked,2,15
51835,daxpby,40,y,0.0002092302358674,-1.0,3.477474097e-07,Masked,6,60
38105,dot_r2,48,sum,-2.328306020205062e-10,4.241838621660186e-09,3.477165984e-07,Masked,5,26
48230,matvec,25,Ap,-1.9073486327986222e-06,-5.088875058589952e-05,3.477474097e-07,Masked,6,39
37659,daxpby,40,y,2.3283060028578273e-10,-2.8430263499146585e-08,3.47746705e-07,Masked,4,28
2598,readA,167,A,-0.0009765625,6.082076306021275e-05,9.2852342226e-06,Masked,0,39
37357,daxpby,40,y,0.00048828125,-0.004208597775397907,1.61683496762e-05,Masked,4,46
12643,matvec,25,Ap,0.03125,5.11210483723761e-06,6.248530595e-07,Masked,1,36
51026,daxpby,40,y,-2.9103830456733704e-11,2.9103926817781404e-11,3.477474097e-07,Masked,6,19
9599,waxpby,33,r,-451.1772,2.0,0.0098600304323489,Masked,0,64
36576,dot,57,sum,0.000244140625,7.281983789798596e-07,3.382524103e-07,Masked,4,33
33917,matvec,25,Ap,3.137091682682546e+155,1.3407807929942597e+154,14.928425108111508,SDC,4,62
31756,daxpby,40,y,-9.094947017729282e-13,7.514864173567863e-13,3.477473971e-07,Masked,4,13
3920,readA,167,A,-2.9103830456733704e-11,8.494653729854108e-12,3.477474104e-07,Masked,0,17
45729,daxpby,40,y,3.7252903001966375e-09,1.7743176178533984e-06,3.477474097e-07,Masked,6,34
33375,matvec,25,Ap,7.62939453125e-06,-2.744961893925622e-07,3.427884134e-07,Masked,4,32
3165,readA,167,A,9.5367431640625e-07,8.367465208378481e-08,3.465733419e-07,Masked,0,30
6850,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,3
41872,matvec,25,Ap,1.4551915228366852e-11,-9.476563600124991e-12,3.477473356e-07,Masked,5,17
362,readA,167,A,-0.015625,0.000973132208963404,0.0020630748069564,Masked,0,43
8198,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,7
34069,matvec,25,Ap,1.4901161193847656e-08,4.507520813612198e-10,3.477527384e-07,Masked,4,22
49221,matvec,25,Ap,1.0061396160665481e-16,-7.555318873338685e-15,3.477474097e-07,Masked,6,6
21719,matvec,25,Ap,4.76837158203125e-07,-1.2873133504604652e-09,3.477427684e-07,Masked,2,24
41027,matvec,25,Ap,1.4210854715202004e-14,-1.4922234384906426e-15,3.477474098e-07,Masked,5,4
15054,dot,57,sum,1.52587890625e-05,2.6363355884967756e-12,3.477474044e-07,Masked,1,15
37053,daxpby,40,y,2.684887223994288e+154,1.3407807929942597e+154,3.477474097e-07,Masked,4,62
13409,matvec,25,Ap,-0.03125,1.3547985024100823e-06,4.172375574e-07,Masked,1,34
47864,matvec,25,Ap,-0.0402912166260781,0.9999847412109385,3.477474097e-07,Masked,6,57
18659,matvec,25,Ap,0.00048828125,7.273537906808049e-06,3.663229168e-07,Masked,2,36
34755,matvec,25,Ap,1.4210854715202004e-14,-9.91254134419929e-16,3.477474097e-07,Masked,4,4
7278,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,47
9884,dot_r2,48,sum,-0.0078125,5.724858900353515e-08,4.281495176e-07,Masked,0,29
32771,matvec,25,Ap,5.684341886080802e-14,-1.6770979641215986e-15,3.477474096e-07,Masked,4,4
30985,dot_r2,48,sum,5.684341886080802e-14,9.6830850459791e-14,3.477474098e-07,Masked,4,10
33566,matvec,25,Ap,-7.62939453125e-06,-2.3390670902722166e-07,3.527068852e-07,Masked,4,31
4469,readB,175,b,-169.19145,0.75,0.0104325067096859,Masked,0,54
27063,matvec,25,Ap,-35262.47958709298,-255.0,180.76258238692756,SDC,3,56
32670,matvec,25,Ap,-3.814697265625e-06,-1.441892730754207e-07,3.524903875e-07,Masked,4,31
42812,matvec,25,Ap,0.8276552148809814,-1.0,0.0074655546216753,Masked,5,61
32815,matvec,25,Ap,1.0,-0.029503819399538472,0.001582328025209,Masked,4,48
13079,matvec,25,Ap,-7.62939453125e-06,1.4401839330570174e-09,3.477249315e-07,Masked,1,24
37616,daxpby,40,y,0.00390625,0.0485887898775502,8.75523959466e-05,Masked,4,49
23217,daxpby,40,y,0.25,0.12463797624617551,3.477474097e-07,Masked,2,50
16775,dot_r2,48,sum,-1.4551915228366852e-11,2.7909303412479133e-14,3.477474097e-07,Masked,2,8
6158,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,15
30443,daxpby,40,y,0.00048828125,-0.001082495653892261,5.7516702715e-06,Masked,3,44
23667,daxpby,40,y,2.0,0.37986181282593984,0.0007818045570926,Masked,2,52
42672,matvec,25,Ap,-0.25,-0.03533316159848389,0.0003855422037304,Masked,5,49
14614,matvec,25,Ap,1.9073486328125e-06,6.652677457665358e-10,3.477443338e-07,Masked,1,23
22484,dot,57,sum,3.0517578125e-05,2.0440228342858424e-10,3.477454265e-07,Masked,2,21
33679,matvec,25,Ap,7.275957614183426e-12,-4.097421382421904e-12,3.477474123e-07,Masked,4,16
44178,daxpby,40,y,5.820766091346741e-11,2.910487644745661e-11,3.477474097e-07,Masked,5,19
8221,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,30
13771,matvec,25,Ap,-3.725290298461914e-09,3.1677615130526393e-13,3.47747419e-07,Masked,1,12
5045,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,54
9845,dot_r2,48,sum,-69020.496603675,0.75,2.0064470429083086,SDC,0,54
21846,matvec,25,Ap,2.384185791015625e-07,-7.502160465817018e-10,3.477450886e-07,Masked,2,23
31230,dot_r2,48,sum,-3.265384351398408,1.0,0.1974235382282699,SDC,4,63
41844,matvec,25,Ap,0.0575711097476516,0.9999999999999983,0.000262265850482,Masked,5,53
2576,readA,167,A,-2.3283064365386963e-10,1.4500799908688724e-11,3.477474639e-07,Masked,0,17
18344,matvec,25,Ap,-0.25,-0.00022021932463552046,0.0006872547539946,Masked,2,41
34394,matvec,25,Ap,-9.5367431640625e-07,1.4296972179086029e-08,3.476102012e-07,Masked,4,27
46103,solve_cg,87,normr,-1.4551899615855568e-11,1.0265638540341754e-09,3.477328578e-07,Masked,6,24
33971,matvec,25,Ap,16.0,0.42029191543263306,0.0170147476025975,Masked,4,52
41534,matvec,25,Ap,-6.547153739286683,1.0,0.0411992778672607,Masked,5,63
11931,matvec,25,Ap,-0.00048828125,1.6659906752201476e-08,3.47935781e-07,Masked,1,28
18766,matvec,25,Ap,-2.9103830456733704e-11,3.434042026159117e-12,3.477474088e-07,Masked,2,15
49762,matvec,25,Ap,-5.960464469906279e-08,-3.4900823529180497e-06,3.477474097e-07,Masked,6,35
21950,matvec,25,Ap,272.44616074762644,-1.0,0.0011730805940525,Masked,2,63
15673,solve_cg,91,alpha,-0.0075554145378262,0.9999999997671736,30.228778856699286,SDC,1,58
987,readA,167,A,-1.1920928955078125e-07,1.7142791133780896e-08,3.477490828e-07,Masked,0,28
19562,matvec,25,Ap,0.25,-0.000893640894209258,0.000661169102408,Masked,2,43
36991,daxpby,40,y,-1.9957051724987225,2.0,3.477474097e-07,Masked,4,64
29380,dot,57,sum,2.9103830456733704e-11,3.4891086776031545e-15,3.477474097e-07,Masked,3,5
51183,daxpby,40,y,-0.015625,0.015625026626307215,3.477474097e-07,Masked,6,48
15772,daxpby,40,y,-5.960464477539063e-08,3.432630004254496e-08,3.477474097e-07,Masked,1,29
50137,matvec,25,Ap,-2.328306020205062e-10,5.604923541192224e-09,3.477474097e-07,Masked,6,26
1141,readA,167,A,-10.7939775,0.75,0.0028196281787023,Masked,0,54
50731,dot,57,sum,-1.52587890625e-05,0.0013859727959821871,3.477474097e-07,Masked,6,44
7738,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,59
21298,matvec,25,Ap,32.0,-0.13024308612523447,0.0062643909215191,Masked,2,51
13571,matvec,25,Ap,7.275957614183426e-12,1.3479824578628524e-15,3.477474096e-07,Masked,1,4
25715,matvec,25,Ap,-16.0,0.31036637475763035,0.0065351987041075,Masked,3,52
4256,readB,175,b,-0.0001220703125,5.790663450746519e-07,3.68988826e-07,Masked,0,33
8848,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,17
23099,daxpby,40,y,-1.934540601186921,1.0,3.477474097e-07,Masked,2,60
46475,matvec,25,Ap,-2.8407831642596193e-14,-3.635892469349638e-13,3.477474097e-07,Masked,6,12
10475,waxpby,33,r,-0.25,0.0010877903366798116,0.0057358433382625,Masked,1,44
27585,matvec,25,Ap,-2.842170943040401e-14,-2.4153184216015253e-16,3.477474097e-07,Masked,3,2
11717,matvec,25,Ap,-1.1641532182693481e-10,4.806973828725337e-15,3.477474097e-07,Masked,1,6
17881,daxpby,40,y,-2.384185791015625e-07,6.831582911505168e-09,3.478669134e-07,Masked,2,26
6698,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,43
22607,solve_cg,90,p_ap_dot,9.5367431640625e-07,4.373607023895193e-12,3.477473477e-07,Masked,2,16
16638,daxpby,40,y,9.831711061632376,-1.0,0.0219443504482804,Masked,1,63
15364,dot,57,sum,1.1920928955078125e-07,3.4938652002030617e-15,3.477474096e-07,Masked,1,5
5778,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,19
29020,matvec,25,Ap,1.9073486328125e-06,-3.0972784016091045e-08,3.477067919e-07,Masked,3,29
2806,readA,167,A,166.28834999999998,15.0,874.7517576399189,SDC,0,55
15108,dot,57,sum,-2.9802322387695312e-08,2.3796689216925335e-15,3.477474097e-07,Masked,1,5
18051,matvec,25,Ap,1.8189894035458565e-12,-1.5167955490561241e-15,3.477474097e-07,Masked,2,4
44047,daxpby,40,y,1.4551915228366852e-11,7.275699530462097e-12,3.477474097e-07,Masked,5,16
47747,matvec,25,Ap,0.0,0.0,3.477474097e-07,Masked,6,4
14891,matvec,25,Ap,8.0,0.0010259334717532811,0.013235676547414,Masked,1,44
45476,solve_cg,83,rtrans,-1.8626451999987238e-09,9.269636288043561e-06,2.820471003e-07,Masked,6,37
16298,daxpby,40,y,-0.0078125,0.0009318511414391204,0.0040551813250264,Masked,1,43
46402,matvec,25,Ap,1.1102230246251565e-16,-7.538409855040273e-16,3.477474097e-07,Masked,6,3
51314,daxpby,40,y,0.25,0.2499991420843018,3.477474097e-07,Masked,6,51
44173,daxpby,40,y,-1.8189894035458565e-12,9.09527388983019e-13,3.477474097e-07,Masked,5,14
24456,daxpby,40,y,-2.2737367544323206e-13,-3.1025054963682184e-14,3.477474093e-07,Masked,3,9
42138,matvec,25,Ap,7.450580596923828e-09,-1.001682145683689e-08,3.477094614e-07,Masked,5,27
36932,daxpby,40,y,-1.7763568394002505e-15,1.7801796215982777e-15,3.477474097e-07,Masked,4,5
5215,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,32
46600,matvec,25,Ap,7.105427357601002e-15,-5.6172000183632955e-14,3.477474097e-07,Masked,6,9
31620,daxpby,40,y,1.7763568394002505e-15,-2.5736743986057348e-15,3.477474096e-07,Masked,4,5
31785,daxpby,40,y,0.00048828125,0.0004034511982419505,1.78677435723e-05,Masked,4,42
28295,matvec,25,Ap,1.8189894035458565e-12,-2.3684121840114116e-14,3.477474098e-07,Masked,3,8
1558,readA,167,A,-7.450580596923828e-09,5.431841963158088e-10,3.477398866e-07,Masked,0,23
26038,matvec,25,Ap,-192.82765654825164,0.9375000000000001,0.0444937977327464,Masked,3,55
40467,matvec,25,Ap,-4.656612873077393e-10,6.001851815580716e-11,3.47748566e-07,Masked,5,20
49267,matvec,25,Ap,0.00390625,-0.29332871778132225,3.477474097e-07,Masked,6,52
38933,daxpby,40,y,5.820771642461864e-11,-3.972983946039976e-10,3.477582687e-07,Masked,5,22
36196,dot,57,sum,-1.52587890625e-05,1.3751429886065846e-05,3.483411441e-07,Masked,4,37
19835,matvec,25,Ap,4.313049755851924e+41,3.402823669209385e+38,67.93979609728814,SDC,2,60
21545,matvec,25,Ap,0.25,-0.0002878798212665221,0.0002851363098554,Masked,2,42
26434,matvec,25,Ap,2.2737367544323206e-13,-8.168768676475395e-16,3.477474097e-07,Masked,3,3
30447,daxpby,40,y,0.0078125,-0.017319930462276176,0.0013177797510937,Masked,3,48
4580,readB,175,b,-0.001953125,1.0547193103343997e-05,9.1476097e-08,Masked,0,37
47370,matvec,25,Ap,2.8504976157250894e-14,1.3364782578357225e-13,3.477474097e-07,Masked,6,11
2545,readA,167,A,-0.25,0.06580093690005996,0.0058350427847184,Masked,0,50
44583,daxpby,40,y,4.7683715819965555e-07,-0.00012022970679952161,2.143428703e-07,Masked,5,40
36832,daxpby,40,y,9.5367431640625e-07,9.517861898236618e-07,3.477474097e-07,Masked,4,33
426,readA,167,A,-0.00390625,0.0007817578298862941,7.2987809438e-06,Masked,0,43
17579,daxpby,40,y,0.03125,-0.0012148984465503447,0.0056814684148724,Masked,2,44
45571,daxpby,40,y,0.0,-0.0,3.477474097e-07,Masked,6,4
5088,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,33
13613,matvec,25,Ap,32.0,0.0059284895458331125,0.0216479198111695,Masked,1,46
49974,matvec,25,Ap,0.8239711043794165,14.999999999999991,3.477474097e-07,Masked,6,55
31540,daxpby,40,y,0.0484667687528897,1.0,0.0033353890100429,Masked,4,53
35495,matvec,25,Ap,-0.0009765625,6.530226781131926e-05,5.247275455e-07,Masked,4,40
44151,daxpby,40,y,-0.9961867923651515,0.99609375,3.477474097e-07,Masked,5,56
51470,daxpby,40,y,-3.999892864842147e-16,1.76103200953591e-12,3.477474097e-07,Masked,6,15
12870,matvec,25,Ap,-2.3283064365386963e-10,1.0288946162451679e-14,3.477474091e-07,Masked,1,7
17002,dot_r2,48,sum,-1.0,0.000494604057179358,0.000183658475963,Masked,2,43
9104,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,17
27539,matvec,25,Ap,2.9802322387695312e-08,7.557242649545239e-11,3.477428897e-07,Masked,3,20
34449,matvec,25,Ap,1.862645149230957e-09,2.5640115876949986e-11,3.477476776e-07,Masked,4,18
10903,solve_cg,87,normr,-9.5367431640625e-07,1.7190046351174146e-09,3.477474097e-07,Masked,1,24
292,readA,167,A,-0.0001220703125,8.679993863508211e-06,2.215184903e-07,Masked,0,37
42359,matvec,25,Ap,-0.7760292864263879,0.99609375,0.0020838802175511,Masked,5,56
10258,solve_cg,75,rtrans,1.52587890625e-05,4.9576286322826925e-11,3.477484205e-07,Masked,0,19
21712,matvec,25,Ap,-3.725290298461914e-09,-1.0057135550472384e-11,3.47747446e-07,Masked,2,17
15216,dot,57,sum,1048576.0,0.05462590513100316,0.0174858652678131,Masked,1,49
16264,daxpby,40,y,-4.547473508864641e-13,5.424087526271588e-14,3.477474097e-07,Masked,1,9
18045,matvec,25,Ap,-1.8347632937868506e+157,-1.3407807929942597e+154,128.98092626042,SDC,2,62
9724,waxpby,33,r,2.1442332768130517e+79,1.157920892373162e+77,4.1806642460257565e+70,SDC,0,61
41357,matvec,25,Ap,-2.274014310188477e-13,-1.2762351370283968e-12,3.477474083e-07,Masked,5,14
39756,matvec,25,Ap,-4.547473508864641e-13,-5.802654699824729e-13,3.477474148e-07,Masked,5,13
23119,daxpby,40,y,3.637978807091713e-12,3.881598602784309e-12,3.477474097e-07,Masked,2,16
26483,matvec,25,Ap,-128.0,-0.4598607945931296,0.0406604218284214,Masked,3,52
51735,daxpby,40,y,-4.546999712515265e-13,-1.087630473650532e-09,3.477474097e-07,Masked,6,24
49916,matvec,25,Ap,-0.0749279379814251,1.0,3.477474097e-07,Masked,6,61
46151,matvec,25,Ap,-3.497202527569243e-15,-1.9557567940294267e-14,3.477474097e-07,Masked,6,8
36364,dot,57,sum,2.9103830456733704e-11,5.860747384980887e-13,3.477474085e-07,Masked,4,13
20775,matvec,25,Ap,0.03125,-9.475735486546744e-05,1.2792118426e-05,Masked,2,40
46711,matvec,25,Ap,0.040053142280956,-0.9960937500000008,3.477474097e-07,Masked,6,56
29033,matvec,25,Ap,0.015625,-0.00025372904665981784,5.016109935e-07,Masked,3,42
7145,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,42
23044,daxpby,40,y,-3.552713678800501e-15,1.8364637457703207e-15,3.477474097e-07,Masked,2,5
50448,dot,57,sum,-5.6800050773908595e-14,8.905321706889943e-12,3.477474097e-07,Masked,6,17
39831,matvec,25,Ap,-1.862645149230957e-09,-1.1352461148306136e-09,3.477683426e-07,Masked,5,24
45693,daxpby,40,y,-0.0095017415254805,1.0,3.477474097e-07,Masked,6,62
51583,daxpby,40,y,-0.0002620747301916,2.0,3.477474097e-07,Masked,6,64
42272,matvec,25,Ap,4.76837158203125e-07,-6.603785148066646e-07,3.495073928e-07,Masked,5,33
19123,matvec,25,Ap,8.0,-0.27900701545109635,0.005572762286322,Masked,2,52
4984,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,57
50095,matvec,25,Ap,-0.0009765625,0.019575630769045095,3.477474097e-07,Masked,6,48
27827,matvec,25,Ap,64.0,-0.3162422215669135,0.0029637240769991,Masked,3,52
46935,matvec,25,Ap,9.313225746154785e-10,1.7277648404094005e-09,3.477474097e-07,Masked,6,24
1665,readA,167,A,3.552713678800501e-15,3.6960559694351184e-16,3.477474097e-07,Masked,0,2
47237,matvec,25,Ap,-4.0245584642661925e-16,3.5961843222924866e-15,3.477474097e-07,Masked,6,6
48943,matvec,25,Ap,0.0009765625,0.027181742237728346,3.477474097e-07,Masked,6,48
43360,dot,57,sum,9.5367431640625e-07,5.286986850553914e-07,3.456315655e-07,Masked,5,33
8602,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,27
16557,daxpby,40,y,-0.0625,0.00597558432016296,0.0057310774311254,Masked,1,46
27532,matvec,25,Ap,-2.3283064365386963e-10,5.904095819957218e-13,3.47747445e-07,Masked,3,13
18830,matvec,25,Ap,-4.656612873077393e-10,3.4177545650656585e-12,3.47747395e-07,Masked,2,15
43242,dot,57,sum,0.00048828125,0.0006255624185574015,7.134584028e-07,Masked,5,43
36679,solve_cg,90,p_ap_dot,7.275957614183426e-12,1.997173608399766e-14,3.477474094e-07,Masked,4,8
23893,dot_r2,48,sum,-1.4901161193847656e-08,2.919451319117805e-10,3.477463204e-07,Masked,3,22
28155,matvec,25,Ap,-1.2461056423631313e+40,-3.402823669209385e+38,26.989750868404677,SDC,3,60
28520,matvec,25,Ap,0.0625,0.0001721136276223338,1.6948431804e-05,Masked,3,41
6418,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,19
6473,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,10
41754,matvec,25,Ap,1.4901161193847656e-08,-7.548476277175409e-09,3.47671513e-07,Masked,5,27
15871,daxpby,40,y,-3.1854443683661806,2.0,3.477474097e-07,Masked,1,64
34702,matvec,25,Ap,-7.275957614183426e-12,-2.2940001329624137e-12,3.477474097e-07,Masked,4,15
19421,matvec,25,Ap,0.0001220703125,-7.058029720392896e-08,3.513052022e-07,Masked,2,30
34424,matvec,25,Ap,4371488.280372314,65535.00000000001,3.206990529427305,SDC,4,57
15464,dot,57,sum,8192.0,0.00022141923496466533,0.0057347395004478,Masked,1,41
13433,matvec,25,Ap,99068405914227.83,4294967295.0,2391.849236959088,SDC,1,58
37113,daxpby,40,y,-0.9984145187569852,0.9999999997671694,3.477474097e-07,Masked,4,58
39565,matvec,25,Ap,7.275957614183426e-12,-1.0741225160397469e-12,3.477474326e-07,Masked,5,14
14272,matvec,25,Ap,-1.8189894035458565e-12,2.1146886473109494e-16,3.477474097e-07,Masked,1,1
22257,dot,57,sum,-4096.0,0.07310041291361857,0.0011643002020806,Masked,2,50
21732,matvec,25,Ap,0.00390625,-1.054567096697213e-05,4.445688047e-07,Masked,2,37
38275,dot_r2,48,sum,9.71445146547012e-17,1.2752755212290253e-15,3.477474097e-07,Masked,5,4
48369,matvec,25,Ap,-0.0078125,0.0768368993036144,3.477474097e-07,Masked,6,50
22357,dot,57,sum,6.103515625e-05,4.506067901645851e-10,3.477434446e-07,Masked,2,22
9663,waxpby,33,r,-285.2568,2.0,0.0105606771806324,Masked,0,64
12457,matvec,25,Ap,8.0,0.00025276976606772934,0.0060758840447496,Masked,1,42
51367,daxpby,40,y,0.000244140625,0.00012207015848103048,3.477474097e-07,Masked,6,40
19638,matvec,25,Ap,199.5694239375341,-0.9375,0.000555562637372,Masked,2,55
2865,readA,167,A,0.5,0.11137824564561179,0.0057081471521434,Masked,0,50
47040,matvec,25,Ap,1.1102230246251565e-16,2.036987395567225e-16,3.477474097e-07,Masked,6,1
25552,matvec,25,Ap,-9.313225746154785e-10,-8.422747572087066e-12,3.477473021e-07,Masked,3,17
4934,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,7
21264,matvec,25,Ap,-1.862645149230957e-09,-7.58114539350118e-12,3.477474763e-07,Masked,2,17
10516,waxpby,33,r,-2.9802322387695312e-08,1.4137361940299118e-10,3.477436318e-07,Masked,1,21
48353,matvec,25,Ap,-1.1920928959241461e-07,1.1724380390998745e-06,3.477474097e-07,Masked,6,34
32049,solve_cg,87,normr,0.25,0.09755846763771228,3.477474097e-07,Masked,4,50
46577,matvec,25,Ap,0.0078125,-0.08335590182139141,3.477474097e-07,Masked,6,50
45098,dot_r2,48,sum,-5.960464480000201e-08,0.000594779404309857,1.7548135504e-06,Masked,6,43
13649,matvec,25,Ap,-2.384185791015625e-07,2.7069679790916202e-11,3.477480022e-07,Masked,1,18
43315,dot,57,sum,-0.25,0.31543488140578085,0.0057067223463339,Masked,5,52
41339,matvec,25,Ap,-0.3489585020675161,1.0,0.0010627697721333,Masked,5,60
37427,daxpby,40,y,0.001953125,-0.31704674996616017,0.0001701383788571,Masked,4,52
21997,matvec,25,Ap,2.0,-0.006801715341278964,0.0202004890235049,Masked,2,46
16472,daxpby,40,y,5.960464477539063e-08,-2.6687858975511138e-09,3.477237788e-07,Masked,1,25
12141,matvec,25,Ap,-128.0,0.006591486972773285,0.0059227860899214,Masked,1,46
43000,matvec,25,Ap,-0.4256174842517433,0.9999847412109375,0.0013932748550296,Masked,5,57
48840,matvec,25,Ap,3.497202527569243e-15,4.219450786381953e-14,3.477474097e-07,Masked,6,9
32371,matvec,25,Ap,-4.0,0.29837875195856456,0.026078661922906,Masked,4,52
998,readA,167,A,-0.000244140625,3.5108436241983275e-05,9.494745811e-07,Masked,0,39
